branch_length,mut_freq
0.070794955,0.04137931
0.005579181,0.0034482758
0.005582435,0.0034482758
0.0055833873,0.0034482758
0.0055928407,0.0034482758
0.14269352,0.07931034
0.0056001293,0.003533569
0.01116707,0.007067138
0.005602528,0.003533569
0.070586145,0.042402826
0.034558155,0.021201413
0.016883856,0.010600707
0.005595448,0.003533569
0.005597878,0.003533569
0.040414855,0.024734983
0.0537086,0.03180212
0.010103201,0.00591716
0.005019057,0.00295858
0.005027954,0.00295858
0.0050357254,0.00295858
0.025281953,0.0147929
0.025562745,0.0147929
0.0050285296,0.00295858
0.0050100526,0.00295858
0.005775661,0.0035460992
0.011544355,0.0070921984
0.11559489,0.06737588
0.005897285,0.0034129692
0.00589646,0.0034129692
0.0058949953,0.0034129692
0.039797753,0.024390243
0.0056375125,0.0034843206
0.005682567,0.0034843206
0.066047065,0.038327526
0.0056405785,0.0034843206
0.00564246,0.0034843206
0.0055501633,0.0034843206
0.08165407,0.039800994
0.010238124,0.0049751243
0.010254348,0.0049751243
0.010249786,0.0049751243
0.010249759,0.0049751243
0.08322056,0.039800994
0.019618055,0.0099502485
0.005718112,0.0033112583
0.0057124537,0.0033112583
0.023127759,0.013245033
0.011571837,0.0066225166
0.04051895,0.023178808
0.01203094,0.0066225166
0.0059992694,0.0033112583
0.012107141,0.0066225166
0.0060011526,0.0033112583
0.011489858,0.0066225166
0.0056635467,0.0033112583
0.005657662,0.0033112583
0.005663164,0.0033112583
0.005569208,0.0031746032
0.011168296,0.0063492064
0.011144619,0.0063492064
0.0055669257,0.0031746032
0.005565401,0.0031746032
0.011157246,0.0063492064
0.011008178,0.007017544
0.011139947,0.007017544
0.063480504,0.038596492
0.018310757,0.010526316
0.037258334,0.021052632
0.111840084,0.06666667
0.045676474,0.028070176
0.051069506,0.031578947
0.005773302,0.003508772
0.05310494,0.031578947
0.02904209,0.01754386
0.0057029156,0.003508772
0.023263631,0.014035088
0.08458197,0.049122807
0.04142143,0.024561403
0.006214199,0.003322259
0.06318564,0.03322259
0.0060298108,0.003322259
0.0060451888,0.003322259
0.06304345,0.03322259
0.012324984,0.006644518
0.006128934,0.003322259
0.012297513,0.006644518
0.089491576,0.046511628
0.03126596,0.016611295
0.0062351883,0.003322259
0.01882171,0.009966778
0.01652681,0.010135135
0.096833445,0.05743243
0.010921863,0.006756757
0.07954686,0.0472973
0.0057670325,0.0033783785
0.005739092,0.0033783785
0.012662859,0.0068728523
0.0062099406,0.0034364262
0.012342595,0.0068728523
0.0062047807,0.0034364262
0.0062148315,0.0034364262
0.071453124,0.03780069
0.062349416,0.040590405
0.08944383,0.055350553
0.012093082,0.007380074
0.04364508,0.025830258
0.006288147,0.003690037
0.012565352,0.007380074
0.006187679,0.003690037
0.006182759,0.003690037
0.00626953,0.003690037
0.012573485,0.007380074
0.006271999,0.003690037
0.0062630796,0.003690037
0.018970465,0.011070111
0.006247924,0.003690037
0.0254239,0.014760148
0.006277262,0.003690037
0.006261247,0.003690037
0.0062635103,0.003690037
0.0062518637,0.003690037
0.006268868,0.003690037
0.0062649623,0.003690037
0.01904877,0.011070111
0.012726826,0.007380074
0.0064252866,0.003690037
0.019283557,0.011070111
0.012579656,0.007380074
0.018127989,0.011070111
0.036819402,0.022140222
0.0060839523,0.003690037
0.0060947547,0.003690037
0.012194046,0.007380074
0.006022522,0.003690037
0.012052104,0.007380074
0.012079402,0.007380074
0.012273469,0.007380074
0.011044801,0.007380074
0.04524656,0.029520296
0.005693691,0.003690037
0.028931016,0.018450184
0.042273916,0.025830258
0.10594432,0.062730625
0.022592941,0.012738854
0.0056149717,0.0031847134
0.0056083137,0.0031847134
0.0056191403,0.0031847134
0.00560968,0.0031847134
0.005609891,0.0031847134
0.0057441453,0.003322259
0.0057640565,0.003322259
0.029108834,0.016611295
0.07204094,0.03986711
0.04680049,0.026578072
0.02317987,0.013289036
0.047371298,0.026578072
0.053151518,0.029900333
0.01007511,0.0060790274
0.004954751,0.0030395137
0.04528747,0.027355623
0.0050818617,0.0030395137
0.0050915503,0.0030395137
0.020009281,0.012158055
0.02526595,0.015197569
0.005037632,0.0030395137
0.025428226,0.015197569
0.015152448,0.009118541
0.0050150743,0.0030395137
0.009989624,0.0060790274
0.004971673,0.0030395137
0.04569636,0.027355623
0.03545883,0.021276595
0.0049455585,0.0030395137
0.03041948,0.018237082
0.0050132885,0.0030395137
0.005052166,0.0030395137
0.020242486,0.012158055
0.0056444285,0.0033670033
0.0056218444,0.0033670033
0.0056181033,0.0033670033
0.0056160535,0.0033670033
0.005626734,0.0033670033
0.012037941,0.007380074
0.0060102944,0.003690037
0.0060238633,0.003690037
0.024347547,0.014760148
0.042692527,0.026666667
0.016766785,0.01
0.0056954776,0.0033333334
0.0114499,0.006666667
0.040296342,0.023333333
0.05851078,0.033333335
0.005683972,0.0033333334
0.017121838,0.01
0.0056799375,0.0033333334
0.0056819334,0.0033333334
0.04124325,0.023333333
0.13200513,0.07
0.07616748,0.043333333
0.0060133026,0.0033333334
0.006020903,0.0033333334
0.0600555,0.033333335
0.033225715,0.02
0.03379662,0.02
0.0055539943,0.0033333334
0.0151422545,0.01
0.08656576,0.053333335
0.048787095,0.030927835
0.011422085,0.0068728523
0.04611921,0.02749141
0.011427802,0.0068728523
0.017091313,0.010309278
0.005704354,0.0034364262
0.017204791,0.010309278
0.099477895,0.05498282
0.011491206,0.0068728523
0.053359464,0.030927835
0.071927205,0.04467354
0.034867547,0.020618556
0.0057323244,0.0034364262
0.0061545586,0.0035211267
0.0061363345,0.0035211267
0.012355227,0.0070422534
0.006270315,0.0035211267
0.006256765,0.0035211267
0.0062674093,0.0035211267
0.009312243,0.0044444446
0.009291506,0.0044444446
0.018594477,0.008888889
0.009290668,0.0044444446
0.009300033,0.0044444446
0.009658237,0.004878049
0.009662111,0.004878049
0.009668831,0.004878049
0.009666895,0.004878049
0.009650286,0.004878049
0.045799654,0.030100334
0.021580745,0.013377926
0.005476608,0.0033444816
0.010954781,0.006688963
0.0054787723,0.0033444816
0.021606619,0.013377926
0.13258119,0.080267556
0.010256312,0.0061728396
0.01024172,0.0061728396
0.015382773,0.009259259
0.0050872574,0.0030864198
0.010204924,0.0061728396
