branch_length,mut_freq
0.052561972,0.0068259384
0.10520729,0.013651877
0.051974516,0.0068259384
0.026054163,0.0034129692
0.02595937,0.0034129692
0.08702909,0.010676157
0.028989527,0.0035587188
0.028864719,0.0035587188
0.028805498,0.0035587188
0.02876133,0.0035587188
0.028771326,0.0035587188
0.028787993,0.0035587188
0.028844705,0.0035587188
0.05769857,0.0071174377
0.5509374,0.06329114
0.06978253,0.008438818
0.035032,0.004219409
0.034898322,0.004219409
0.5594121,0.06329114
0.028860642,0.0035211267
0.05767842,0.0070422534
0.08677664,0.01056338
0.0865331,0.01056338
0.028826961,0.0035211267
0.024142189,0.0031152647
0.097501196,0.012461059
0.048125688,0.0062305294
0.024083216,0.0031152647
0.024070036,0.0031152647
0.32747218,0.040498443
0.05053425,0.006430868
0.025337838,0.003215434
0.1278996,0.01607717
0.2833095,0.035369776
0.025376067,0.003215434
0.025341114,0.003215434
0.025333952,0.003215434
0.15440342,0.019292604
0.025820695,0.003215434
0.1505665,0.019292604
0.074021555,0.009646302
0.049110845,0.006430868
0.02502672,0.003215434
0.024503201,0.003215434
0.024514323,0.003215434
0.027015293,0.003508772
0.027146822,0.003508772
0.43910164,0.056140352
0.05427218,0.007017544
0.027150018,0.003508772
0.05434528,0.007017544
0.027206307,0.003508772
0.05426221,0.007017544
0.02711727,0.003508772
0.081478186,0.010526316
0.027084935,0.003508772
0.054090373,0.007017544
0.30697632,0.037162162
0.026880687,0.0033783785
0.027116336,0.0033783785
0.0268633,0.0033783785
0.026851265,0.0033783785
0.08082438,0.010135135
0.08221065,0.010135135
0.027310459,0.0033783785
0.028065553,0.0034482758
0.027902326,0.0034482758
0.028082,0.0034482758
0.028092379,0.0034482758
0.05628845,0.0068965517
0.026881976,0.0032573289
0.026634397,0.0032573289
0.026663397,0.0032573289
0.21454147,0.026058631
0.0537659,0.0065146578
0.026663769,0.0032573289
0.11472486,0.014814815
0.02775964,0.0037037036
0.11191852,0.014814815
0.027726531,0.0037037036
0.027817141,0.0037037036
0.055650745,0.0074074073
0.14153764,0.018518519
0.024599941,0.003125
0.024587061,0.003125
0.024627019,0.003125
0.049214378,0.00625
0.024596114,0.003125
0.1485119,0.01875
0.22264399,0.028125
0.02568177,0.0034129692
