branch_length,mut_freq
0.0397072,0.04137931
0.0030945472,0.0034482758
0.0030945647,0.0034482758
0.0030998187,0.0034482758
0.0030950163,0.0034482758
0.07949795,0.07931034
0.003062319,0.003533569
0.006165046,0.007067138
0.0030683584,0.003533569
0.039004836,0.042402826
0.019101057,0.021201413
0.009242519,0.010600707
0.0030847585,0.003533569
0.0030860712,0.003533569
0.021906734,0.024734983
0.028968686,0.03180212
0.0054710605,0.00591716
0.0027244268,0.00295858
0.0027187348,0.00295858
0.0027119063,0.00295858
0.013738478,0.0147929
0.0137522705,0.0147929
0.002691111,0.00295858
0.0026910356,0.00295858
0.0031545793,0.0035460992
0.0063127046,0.0070921984
0.06331691,0.06737588
0.0031614902,0.0034129692
0.0031614194,0.0034129692
0.0031630786,0.0034129692
0.01994464,0.024390243
0.0028342556,0.0034843206
0.0028903664,0.0034843206
0.03351527,0.038327526
0.0028380896,0.0034843206
0.0028371352,0.0034843206
0.0027941936,0.0034843206
0.0366187,0.039800994
0.0046654474,0.0049751243
0.004672804,0.0049751243
0.004665988,0.0049751243
0.004663567,0.0049751243
0.038094644,0.039800994
0.008882858,0.0099502485
0.0031068297,0.0033112583
0.0030977158,0.0033112583
0.012611837,0.013245033
0.006463521,0.0066225166
0.021966081,0.023178808
0.006565169,0.0066225166
0.0032709562,0.0033112583
0.006675522,0.0066225166
0.0032727302,0.0033112583
0.0062355143,0.0066225166
0.0031136232,0.0033112583
0.0031063324,0.0033112583
0.003112701,0.0033112583
0.0029321401,0.0031746032
0.0058687953,0.0063492064
0.0058573713,0.0063492064
0.002925011,0.0031746032
0.002926928,0.0031746032
0.0058583105,0.0063492064
0.0061258553,0.007017544
0.0062741996,0.007017544
0.036203034,0.038596492
0.010378662,0.010526316
0.021132238,0.021052632
0.06386316,0.06666667
0.025847096,0.028070176
0.028470773,0.031578947
0.0031798165,0.003508772
0.029632607,0.031578947
0.01588215,0.01754386
0.0031339366,0.003508772
0.012958798,0.014035088
0.04727247,0.049122807
0.022822734,0.024561403
0.003150893,0.003322259
0.032321136,0.03322259
0.0031822147,0.003322259
0.0031922539,0.003322259
0.03236919,0.03322259
0.0063187913,0.006644518
0.0031170698,0.003322259
0.0062564076,0.006644518
0.045621052,0.046511628
0.015915278,0.016611295
0.0032993373,0.003322259
0.009967015,0.009966778
0.008252491,0.010135135
0.048661318,0.05743243
0.005500172,0.006756757
0.040103868,0.0472973
0.0029350903,0.0033783785
0.0029043984,0.0033783785
0.007870622,0.0068728523
0.0038472374,0.0034364262
0.0076063015,0.0068728523
0.0038426633,0.0034364262
0.003843663,0.0034364262
0.044505186,0.03780069
0.03235433,0.040590405
0.04571935,0.055350553
0.0069805663,0.007380074
0.025010487,0.025830258
0.0035411983,0.003690037
0.0070512784,0.007380074
0.0034302769,0.003690037
0.003429194,0.003690037
0.003524896,0.003690037
0.0070774555,0.007380074
0.003536227,0.003690037
0.0035391715,0.003690037
0.010743443,0.011070111
0.0035314912,0.003690037
0.014311214,0.014760148
0.0035330534,0.003690037
0.003521358,0.003690037
0.0035232813,0.003690037
0.0035287624,0.003690037
0.0035424961,0.003690037
0.0035230878,0.003690037
0.010740844,0.011070111
0.007172168,0.007380074
0.0036107728,0.003690037
0.010822792,0.011070111
0.007082197,0.007380074
0.010753787,0.011070111
0.021288231,0.022140222
0.003727229,0.003690037
0.0037408615,0.003690037
0.0073149255,0.007380074
0.0034791012,0.003690037
0.006967347,0.007380074
0.0069878874,0.007380074
0.00721329,0.007380074
0.005694598,0.007380074
0.02346974,0.029520296
0.0030204689,0.003690037
0.0153665785,0.018450184
0.022773042,0.025830258
0.057111766,0.062730625
0.01306071,0.012738854
0.0032471607,0.0031847134
0.0032415842,0.0031847134
0.0032543715,0.0031847134
0.0032397828,0.0031847134
0.003237601,0.0031847134
0.002997174,0.003322259
0.0030247215,0.003322259
0.015122801,0.016611295
0.03752634,0.03986711
0.024712311,0.026578072
0.012212387,0.013289036
0.02478328,0.026578072
0.027603189,0.029900333
0.005203512,0.0060790274
0.0025729127,0.0030395137
0.023683697,0.027355623
0.0027270112,0.0030395137
0.0027280566,0.0030395137
0.010386677,0.012158055
0.012958564,0.015197569
0.002598757,0.0030395137
0.013144236,0.015197569
0.007918324,0.009118541
0.0025864681,0.0030395137
0.005158459,0.0060790274
0.002529297,0.0030395137
0.02323564,0.027355623
0.018044405,0.021276595
0.002519638,0.0030395137
0.015676891,0.018237082
0.0025856574,0.0030395137
0.0026292778,0.0030395137
0.010602743,0.012158055
0.0029148252,0.0033670033
0.0029068994,0.0033670033
0.002909007,0.0033670033
0.0029053881,0.0033670033
0.0029130282,0.0033670033
0.0065889535,0.007380074
0.0032891394,0.003690037
0.00330716,0.003690037
0.013330835,0.014760148
0.021605186,0.026666667
0.008986635,0.01
0.0031041151,0.0033333334
0.006235632,0.006666667
0.022446409,0.023333333
0.03293589,0.033333335
0.0031699915,0.0033333334
0.0095405225,0.01
0.0031668274,0.0033333334
0.003169212,0.0033333334
0.023237186,0.023333333
0.07317812,0.07
0.04263458,0.043333333
0.0033807603,0.0033333334
0.0033884917,0.0033333334
0.0324587,0.033333335
0.01797043,0.02
0.018390985,0.02
0.0030204644,0.0033333334
0.0076594357,0.01
0.0439818,0.053333335
0.025244823,0.030927835
0.0061506922,0.0068728523
0.025182981,0.02749141
0.006200631,0.0068728523
0.009507533,0.010309278
0.0030955235,0.0034364262
0.009391141,0.010309278
0.053400535,0.05498282
0.0061914404,0.0068728523
0.02885256,0.030927835
0.03707809,0.04467354
0.018903181,0.020618556
0.0031101508,0.0034364262
0.0034017889,0.0035211267
0.0033858547,0.0035211267
0.006823487,0.0070422534
0.0034601672,0.0035211267
0.0034342585,0.0035211267
0.003458058,0.0035211267
0.004135219,0.0044444446
0.004111359,0.0044444446
0.008228848,0.008888889
0.0041128406,0.0044444446
0.0041194027,0.0044444446
0.0047348444,0.004878049
0.004736994,0.004878049
0.004741213,0.004878049
0.004741411,0.004878049
0.0047404584,0.004878049
0.021461703,0.030100334
0.01047361,0.013377926
0.0028650477,0.0033444816
0.0057319296,0.006688963
0.0028653778,0.0033444816
0.010467086,0.013377926
0.061500035,0.080267556
0.0053436467,0.0061728396
0.005353633,0.0061728396
0.0080296965,0.009259259
0.0026183946,0.0030864198
0.0052590333,0.0061728396
0.0026204018,0.0030864198
0.015878294,0.018518519
0.007877802,0.009259259
0.002674662,0.0030864198
0.013468913,0.015432099
0.00806746,0.009259259
0.027055068,0.030864198
0.005285465,0.0061728396
0.014296706,0.01831502
0.008432978,0.010989011
0.043340586,0.054945055
0.029921427,0.032967035
0.0035820326,0.0036630037
0.014248967,0.014652015
0.0325078,0.032967035
0.006968274,0.0073260074
0.017636906,0.01831502
0.0035262916,0.0036630037
0.0035257638,0.0036630037
0.0035310625,0.0036630037
0.007058622,0.0073260074
0.0034046802,0.0036630037
0.010677491,0.010989011
0.0035231677,0.0036630037
0.007043199,0.0073260074
0.0070477864,0.0073260074
0.014255852,0.014652015
0.007221978,0.0073260074
0.0030904997,0.0036630037
0.014426114,0.01831502
0.075065225,0.08791209
0.014623216,0.01831502
0.06241226,0.06959707
0.025036711,0.02930403
0.0026535098,0.0034364262
0.008007214,0.010309278
0.059872713,0.072164945
0.037852023,0.048109967
0.024573313,0.030927835
0.03278426,0.041237112
0.0053051696,0.0068728523
0.029783832,0.03780069
0.0026484,0.0034364262
0.019291645,0.024054984
0.009592172,0.01056338
0.0064174775,0.0070422534
0.009551674,0.01056338
0.016028762,0.017605634
0.0030386783,0.0035211267
0.019204538,0.02112676
0.0031038225,0.003322259
0.019051153,0.019933555
0.012794586,0.013289036
0.0032219347,0.003322259
0.0063824533,0.006644518
0.0127719985,0.013289036
0.025681512,0.026578072
0.003222019,0.003322259
0.029898107,0.029900333
0.02233043,0.023255814
0.003218848,0.003322259
0.0032087013,0.003322259
0.04803253,0.049833886
0.0032137972,0.0032894737
0.0032143441,0.0032894737
0.0032107518,0.0032894737
0.0064331326,0.0065789474
0.012909439,0.013157895
0.0064703654,0.0066225166
0.003200147,0.0033112583
0.03986693,0.0397351
0.0033107365,0.0033112583
0.0032971266,0.0033112583
0.003276434,0.0033112583
0.0032978507,0.0033112583
0.009858326,0.009933775
0.005982231,0.006968641
0.0030178414,0.0034843206
0.0030610994,0.0034843206
0.006025251,0.006968641
0.0060493457,0.006968641
0.0030088169,0.0034843206
0.0030121335,0.0034843206
0.009044817,0.010452962
0.0030048818,0.0034843206
0.015002068,0.017421603
0.0029785042,0.0034843206
0.034230884,0.038327526
0.0027474489,0.003267974
0.0027495183,0.003267974
0.0027489704,0.003267974
0.002753427,0.003267974
0.005508116,0.006535948
0.0027487853,0.003267974
0.0027476,0.003267974
0.011053931,0.013071896
0.0027475264,0.003267974
0.0029817515,0.0033444816
0.0030510195,0.0033444816
0.0030464951,0.0033444816
0.0030530475,0.0033444816
0.0030489375,0.0033444816
0.0059617725,0.006688963
0.0028981275,0.003215434
0.002896423,0.003215434
0.0028925908,0.003215434
0.0058078393,0.006430868
0.0028943922,0.003215434
0.0053457986,0.0060975607
0.005353287,0.0060975607
0.0026661125,0.0030487804
0.0026698313,0.0030487804
0.0026672806,0.0030487804
0.005373107,0.0060975607
0.0056009553,0.0067114094
0.0028013575,0.0033557047
0.014058993,0.016778523
0.00841978,0.010067114
0.0027984907,0.0033557047
0.0030102462,0.0031847134
0.0030029553,0.0031847134
0.002999216,0.0031847134
0.0030083328,0.0031847134
0.003000842,0.0031847134
0.003252739,0.0036231885
0.0032550395,0.0036231885
0.0032518152,0.0036231885
0.006516414,0.007246377
0.0065171584,0.007246377
0.0032556427,0.0036231885
0.0032618353,0.0036231885
0.0032804625,0.0036231885
0.013871815,0.018404908
0.002377598,0.0030674846
0.0046505677,0.006134969
0.002378651,0.0030674846
0.0068184403,0.009202454
0.002271064,0.0030674846
0.0030024555,0.0033333334
0.0060556326,0.006666667
0.012025424,0.013333334
0.006010665,0.006666667
0.006001961,0.006666667
0.0030031512,0.0033333334
0.007853066,0.010204081
0.002595751,0.0034013605
0.007804436,0.010204081
0.005196467,0.006802721
0.0026053651,0.0034013605
0.0077994308,0.010204081
0.0028502997,0.0034129692
0.0057183793,0.0068259384
0.0028554685,0.0034129692
0.005706835,0.0068259384
0.0028518368,0.0034129692
0.002851097,0.0034129692
0.0028536092,0.0034129692
0.0028529726,0.0034129692
0.0028521267,0.0034129692
0.0027631447,0.0034722222
0.0027463888,0.0034722222
0.00273665,0.0034722222
0.0027294199,0.0034722222
0.0054721064,0.0069444445
0.0027592718,0.0034722222
0.0025880265,0.003322259
0.002561422,0.003322259
0.005136997,0.006644518
0.0025611988,0.003322259
0.0025650002,0.003322259
0.0025603578,0.003322259
0.002561196,0.003322259
0.0036623366,0.00456621
0.0036618605,0.00456621
0.0036687574,0.00456621
0.0073442175,0.00913242
0.0032118657,0.0034722222
0.0064175674,0.0069444445
0.0032044963,0.0034722222
0.0064120432,0.0069444445
0.0032037846,0.0034722222
0.009633142,0.010416667
0.009079967,0.0100334445
0.003008156,0.0033444816
0.0029647416,0.0033444816
0.0059334105,0.006688963
0.0027297556,0.0031847134
0.005462956,0.006369427
0.0027293614,0.0031847134
0.0029016538,0.0033112583
0.00579619,0.0066225166
0.0028929901,0.0033112583
0.0028944,0.0033112583
0.002897024,0.0033112583
0.008544652,0.007905139
0.0042594755,0.0039525693
0.004255755,0.0039525693
0.00851675,0.007905139
0.0042565977,0.0039525693
0.009610515,0.010948905
0.0032812506,0.003649635
0.0098687,0.010948905
0.0032806336,0.003649635
0.0033155927,0.003649635
0.013192253,0.01459854
0.006576108,0.00729927
0.032715816,0.03649635
0.002594818,0.0031948881
0.0025974014,0.0031948881
0.0025958014,0.0031948881
0.0025967108,0.0031948881
0.005206652,0.0063897762
0.0025978258,0.0031948881
0.0025987965,0.0031948881
0.0052053933,0.0063897762
0.010457837,0.0127795525
0.017758949,0.01980198
0.0030254878,0.0033003301
0.0029947904,0.0033003301
0.00909326,0.00990099
0.003024663,0.0033003301
0.0060748267,0.0066006603
0.003026791,0.0033003301
0.0060654082,0.0066006603
0.008800907,0.00990099
0.009151661,0.01010101
0.0031827143,0.0033670033
0.009557964,0.01010101
0.0031744707,0.0033670033
0.0031802184,0.0033670033
0.02453522,0.026936026
0.00315259,0.0033112583
0.003116583,0.0033112583
0.0063020834,0.0066225166
0.0031503732,0.0033112583
0.0031142735,0.0033112583
0.0031131909,0.0033112583
0.0062303897,0.0066225166
0.0061916555,0.0066006603
0.006194721,0.0066006603
0.006192172,0.0066006603
0.003087161,0.0033003301
0.0059027113,0.006756757
0.0029510998,0.0033783785
0.0029431467,0.0033783785
0.0029496138,0.0033783785
0.002943256,0.0033783785
0.0029460264,0.0033783785
0.0029427863,0.0033783785
0.030021166,0.030821918
0.0068846103,0.006849315
0.0034315696,0.0034246575
0.0034325705,0.0034246575
0.0068822023,0.006849315
0.013791624,0.01369863
