branch_length,mut_freq
0.036593698,0.04137931
0.0028473262,0.0034482758
0.0028500194,0.0034482758
0.0028512008,0.0034482758
0.0028500569,0.0034482758
0.0711367,0.07931034
0.0028178776,0.003533569
0.0056576156,0.007067138
0.0028212464,0.003533569
0.035509653,0.042402826
0.017457271,0.021201413
0.0084925145,0.010600707
0.0028257212,0.003533569
0.0028287247,0.003533569
0.020172289,0.024734983
0.026643971,0.03180212
0.004944806,0.00591716
0.0024933647,0.00295858
0.0024823549,0.00295858
0.0024781842,0.00295858
0.01259799,0.0147929
0.012295573,0.0147929
0.0024998104,0.00295858
0.0024925247,0.00295858
0.0029502814,0.0035460992
0.005897351,0.0070921984
0.059094135,0.06737588
0.0028522413,0.0034129692
0.0028517528,0.0034129692
0.0028525235,0.0034129692
0.018117623,0.024390243
0.0026600293,0.0034843206
0.002671105,0.0034843206
0.031446725,0.038327526
0.0026604324,0.0034843206
0.0026606084,0.0034843206
0.0025828253,0.0034843206
0.033502053,0.039800994
0.0044565466,0.0049751243
0.0044917716,0.0049751243
0.00448783,0.0049751243
0.004484762,0.0049751243
0.03653113,0.039800994
0.008101229,0.0099502485
0.0028247791,0.0033112583
0.0028173747,0.0033112583
0.011533596,0.013245033
0.0057904627,0.0066225166
0.019907018,0.023178808
0.005998364,0.0066225166
0.0029873552,0.0033112583
0.006153868,0.0066225166
0.002987246,0.0033112583
0.005684163,0.0066225166
0.0028474124,0.0033112583
0.002844078,0.0033112583
0.0028469276,0.0033112583
0.0027945365,0.0031746032
0.005592018,0.0063492064
0.005589561,0.0063492064
0.0027897898,0.0031746032
0.0027915316,0.0031746032
0.0055869184,0.0063492064
0.0055672354,0.007017544
0.0057027494,0.007017544
0.032720573,0.038596492
0.009512368,0.010526316
0.01951361,0.021052632
0.05756788,0.06666667
0.023590082,0.028070176
0.025805116,0.031578947
0.0028732698,0.003508772
0.026544288,0.031578947
0.014406797,0.01754386
0.0028474662,0.003508772
0.01163295,0.014035088
0.04232206,0.049122807
0.020642055,0.024561403
0.0028346302,0.003322259
0.029337583,0.03322259
0.0029765144,0.003322259
0.002982593,0.003322259
0.02940327,0.03322259
0.005743714,0.006644518
0.0027979831,0.003322259
0.00569432,0.006644518
0.040814225,0.046511628
0.014270598,0.016611295
0.0029921224,0.003322259
0.009036622,0.009966778
0.0074550486,0.010135135
0.044314615,0.05743243
0.0050099157,0.006756757
0.035962757,0.0472973
0.002611969,0.0033783785
0.0026264908,0.0033783785
