branch_length,mut_freq
0.008232136,0.0068259384
0.016498212,0.013651877
0.008158426,0.0068259384
0.0040788325,0.0034129692
0.004076999,0.0034129692
0.013136262,0.010676157
0.004369117,0.0035587188
0.0043892623,0.0035587188
0.0043867985,0.0035587188
0.004375376,0.0035587188
0.0043752836,0.0035587188
0.0043762703,0.0035587188
0.004380571,0.0035587188
0.008779386,0.0071174377
0.07852871,0.06329114
0.010115553,0.008438818
0.005066856,0.004219409
0.0050562653,0.004219409
0.079670765,0.06329114
0.004177209,0.0035211267
0.008361716,0.0070422534
0.012591291,0.01056338
0.01254587,0.01056338
0.004183327,0.0035211267
0.0031651861,0.0031152647
0.012807045,0.012461059
0.0063281395,0.0062305294
0.0031723448,0.0031152647
0.0031646646,0.0031152647
0.04283541,0.040498443
0.0068413885,0.006430868
0.003485792,0.003215434
0.01754837,0.01607717
0.0389818,0.035369776
0.0034885514,0.003215434
0.0034855816,0.003215434
0.0034281942,0.003215434
0.02122983,0.019292604
0.003582485,0.003215434
0.021191578,0.019292604
0.010662728,0.009646302
0.007097528,0.006430868
0.003530874,0.003215434
0.0035343016,0.003215434
0.0035362025,0.003215434
0.0039769127,0.003508772
0.0039966935,0.003508772
0.06641045,0.056140352
0.00799559,0.007017544
0.0039963643,0.003508772
0.007995463,0.007017544
0.0040017557,0.003508772
0.007989107,0.007017544
0.003992598,0.003508772
0.0119984215,0.010526316
0.0039856997,0.003508772
0.008021601,0.007017544
0.043177355,0.037162162
0.0040099947,0.0033783785
0.004024191,0.0033783785
0.004011522,0.0033783785
0.004008017,0.0033783785
0.012074795,0.010135135
0.011530807,0.010135135
0.0039051904,0.0033783785
0.0044239205,0.0034482758
0.004421372,0.0034482758
0.0044220984,0.0034482758
0.004424658,0.0034482758
0.008879101,0.0068965517
0.0040872856,0.0032573289
0.00406359,0.0032573289
0.0040663024,0.0032573289
0.032736883,0.026058631
0.008195243,0.0065146578
0.0040699383,0.0032573289
0.017615268,0.014814815
0.0043040677,0.0037037036
0.017372303,0.014814815
0.0043004896,0.0037037036
0.0043084817,0.0037037036
0.008626091,0.0074074073
0.021764534,0.018518519
0.003795553,0.003125
0.0037941262,0.003125
0.0038003463,0.003125
0.007594129,0.00625
0.0037978343,0.003125
0.022914367,0.01875
0.034322217,0.028125
0.0036942274,0.0034129692
0.0036969974,0.0034129692
0.0036954028,0.0034129692
0.025974488,0.023890786
0.060149282,0.054607507
0.0042017163,0.0034013605
0.0041866265,0.0034013605
0.008367714,0.006802721
0.0041802437,0.0034013605
0.016807716,0.013605442
0.004180829,0.0034013605
0.0032323552,0.0034013605
0.0032312407,0.0034013605
0.016279247,0.017006803
0.0064891623,0.006802721
0.0064824396,0.006802721
0.0032264274,0.0034013605
0.0064749713,0.006802721
0.0064832796,0.006802721
0.0064571924,0.006802721
0.0064665712,0.006802721
