branch_length,mut_freq
0.042623546,0.04137931
0.003336843,0.0034482758
0.003337774,0.0034482758
0.0033324726,0.0034482758
0.0033400843,0.0034482758
0.08431866,0.07931034
0.0032526217,0.003533569
0.0065312986,0.007067138
0.0032541528,0.003533569
0.041098632,0.042402826
0.019999579,0.021201413
0.009806211,0.010600707
0.0032678987,0.003533569
0.003305484,0.003533569
0.023662627,0.024734983
0.031131906,0.03180212
0.006038369,0.00591716
0.0030165152,0.00295858
0.0030038583,0.00295858
0.0029992282,0.00295858
0.0152283795,0.0147929
0.015184958,0.0147929
0.0029892942,0.00295858
0.0029815729,0.00295858
0.0033622386,0.0035460992
0.0067253727,0.0070921984
0.06764496,0.06737588
0.0033321392,0.0034129692
0.0033327818,0.0034129692
0.0033338666,0.0034129692
0.021123873,0.024390243
0.0030470188,0.0034843206
0.0031161855,0.0034843206
0.035953466,0.038327526
0.003049009,0.0034843206
0.0030493634,0.0034843206
0.0029572835,0.0034843206
0.04111789,0.039800994
0.0052563185,0.0049751243
0.005266021,0.0049751243
0.005268831,0.0049751243
0.0052575395,0.0049751243
0.04313616,0.039800994
0.0099269105,0.0099502485
0.0033754208,0.0033112583
0.003383363,0.0033112583
0.013702277,0.013245033
0.0069630896,0.0066225166
0.024034297,0.023178808
0.007274445,0.0066225166
0.0036206108,0.0033112583
0.007264784,0.0066225166
0.0036241026,0.0033112583
0.006778853,0.0066225166
0.0033684566,0.0033112583
0.0033648182,0.0033112583
0.003370009,0.0033112583
0.0031414554,0.0031746032
0.0062942193,0.0063492064
0.0062830746,0.0063492064
0.0031380688,0.0031746032
0.0031404758,0.0031746032
0.0062869685,0.0063492064
0.006457266,0.007017544
0.0066272803,0.007017544
0.038198337,0.038596492
0.011195003,0.010526316
0.022799589,0.021052632
0.06744541,0.06666667
0.027446797,0.028070176
0.030449428,0.031578947
0.0034662308,0.003508772
0.032089543,0.031578947
0.01707172,0.01754386
0.003361485,0.003508772
0.01405785,0.014035088
0.05128805,0.049122807
0.024847437,0.024561403
0.0034608704,0.003322259
0.035250567,0.03322259
0.0035301547,0.003322259
0.0035352064,0.003322259
0.035432745,0.03322259
0.0069099115,0.006644518
0.0034380753,0.003322259
0.006891654,0.006644518
0.050013546,0.046511628
0.01750832,0.016611295
0.0035707697,0.003322259
0.010785215,0.009966778
0.009083574,0.010135135
0.0531362,0.05743243
0.006010208,0.006756757
0.043509603,0.0472973
0.0030819622,0.0033783785
0.003064275,0.0033783785
0.008241042,0.0068728523
0.004032124,0.0034364262
0.008027254,0.0068728523
0.0040224637,0.0034364262
0.0040237517,0.0034364262
0.046367776,0.03780069
0.03506355,0.040590405
0.05054192,0.055350553
0.007453182,0.007380074
0.026794309,0.025830258
0.0038175532,0.003690037
0.0075676264,0.007380074
0.00367658,0.003690037
0.003675588,0.003690037
0.003781341,0.003690037
0.0075869164,0.007380074
0.0038059026,0.003690037
0.0037957793,0.003690037
0.011479341,0.011070111
0.003791667,0.003690037
0.015375287,0.014760148
0.0037495228,0.003690037
0.0037179114,0.003690037
0.0037189208,0.003690037
0.003720558,0.003690037
0.0037295572,0.003690037
0.0037213739,0.003690037
0.011364938,0.011070111
0.0076447167,0.007380074
0.0038576524,0.003690037
0.011558459,0.011070111
0.007513144,0.007380074
0.011283559,0.011070111
0.022561038,0.022140222
0.0038208212,0.003690037
0.0038330844,0.003690037
0.0076605226,0.007380074
0.0037116683,0.003690037
0.007436818,0.007380074
0.0074438443,0.007380074
0.0077270945,0.007380074
0.006237737,0.007380074
0.025441822,0.029520296
0.003299875,0.003690037
0.016798282,0.018450184
0.023604454,0.025830258
0.05876953,0.062730625
0.013987001,0.012738854
0.0034748826,0.0031847134
0.0034792302,0.0031847134
0.003480279,0.0031847134
0.0034641293,0.0031847134
0.0034635281,0.0031847134
0.0033011502,0.003322259
0.0033312198,0.003322259
0.016748335,0.016611295
0.041118458,0.03986711
0.027090488,0.026578072
0.01340393,0.013289036
0.026987467,0.026578072
0.030291822,0.029900333
0.0056904745,0.0060790274
0.0028185693,0.0030395137
0.025642652,0.027355623
0.002933393,0.0030395137
0.002930303,0.0030395137
0.0113352835,0.012158055
0.014194064,0.015197569
0.0028436892,0.0030395137
0.0144436555,0.015197569
0.008697838,0.009118541
0.0028507707,0.0030395137
0.005686224,0.0060790274
0.0027975123,0.0030395137
0.025864769,0.027355623
0.020022145,0.021276595
0.0027827618,0.0030395137
0.017256308,0.018237082
0.0028502154,0.0030395137
0.002913468,0.0030395137
0.011633041,0.012158055
0.003111689,0.0033670033
0.003101319,0.0033670033
0.0031028036,0.0033670033
0.0030994967,0.0033670033
0.0031042562,0.0033670033
0.007338472,0.007380074
0.0036634996,0.003690037
0.003695331,0.003690037
0.014884871,0.014760148
0.02325759,0.026666667
0.009661024,0.01
0.0032951294,0.0033333334
0.006634443,0.006666667
0.023856783,0.023333333
0.035081502,0.033333335
0.0034245534,0.0033333334
0.010300351,0.01
0.0034224386,0.0033333334
0.003423727,0.0033333334
0.024689686,0.023333333
0.07764748,0.07
0.045315046,0.043333333
0.0036981767,0.0033333334
0.0037045733,0.0033333334
0.034342412,0.033333335
0.019254515,0.02
0.019523196,0.02
0.0031804,0.0033333334
0.0082632955,0.01
0.047390006,0.053333335
0.027359242,0.030927835
0.0067305644,0.0068728523
0.027289776,0.02749141
0.006718023,0.0068728523
0.0100634685,0.010309278
0.003351453,0.0034364262
0.01016423,0.010309278
0.058600277,0.05498282
0.006838262,0.0068728523
