branch_length,mut_freq
0.007038342,0.0068259384
0.014140825,0.013651877
0.0069862385,0.0068259384
0.0034984364,0.0034129692
0.0034890734,0.0034129692
0.01171547,0.010676157
0.003899916,0.0035587188
0.0039154934,0.0035587188
0.003901829,0.0035587188
0.0038986856,0.0035587188
0.0038987522,0.0035587188
0.0039024393,0.0035587188
0.0039045531,0.0035587188
0.007833334,0.0071174377
0.06694639,0.06329114
0.008586316,0.008438818
0.0042961906,0.004219409
0.0042928928,0.004219409
0.06799921,0.06329114
0.003804227,0.0035211267
0.007609819,0.0070422534
0.011456657,0.01056338
0.01142019,0.01056338
0.003807939,0.0035211267
0.003027446,0.0031152647
0.012192847,0.012461059
0.0060462635,0.0062305294
0.0030318198,0.0031152647
0.0030252985,0.0031152647
0.040515766,0.040498443
0.0063720057,0.006430868
0.0032062377,0.003215434
0.016133912,0.01607717
0.035848707,0.035369776
0.0032084985,0.003215434
0.0032046295,0.003215434
0.003185735,0.003215434
0.019325469,0.019292604
0.0032821426,0.003215434
0.01927308,0.019292604
0.009416653,0.009646302
0.0062686666,0.006430868
0.0031224254,0.003215434
0.0031258608,0.003215434
0.0031276583,0.003215434
0.0037343716,0.003508772
0.0037466043,0.003508772
0.061092,0.056140352
0.0074985554,0.007017544
0.003744679,0.003508772
0.0074954564,0.007017544
0.0037531757,0.003508772
0.007493271,0.007017544
0.003743226,0.003508772
0.011254864,0.010526316
0.003743937,0.003508772
0.007604473,0.007017544
0.03876631,0.037162162
0.0034630958,0.0033783785
0.003475314,0.0033783785
0.0034604874,0.0033783785
0.0034603965,0.0033783785
0.01041949,0.010135135
0.01036263,0.010135135
0.0034492156,0.0033783785
0.0037647323,0.0034482758
0.00376417,0.0034482758
0.003763012,0.0034482758
0.003764479,0.0034482758
0.007555474,0.0068965517
0.0037206789,0.0032573289
0.0037133212,0.0032573289
0.0037168625,0.0032573289
0.03000803,0.026058631
0.0075008576,0.0065146578
0.0037167333,0.0032573289
0.015121025,0.014814815
0.0036677073,0.0037037036
0.014822899,0.014814815
0.0036666184,0.0037037036
0.0036720939,0.0037037036
0.0073630707,0.0074074073
0.018831618,0.018518519
0.0032755197,0.003125
0.0032739784,0.003125
0.0032787637,0.003125
0.0065533114,0.00625
0.003275401,0.003125
0.019767042,0.01875
0.02964173,0.028125
0.0033980228,0.0034129692
0.0034005202,0.0034129692
0.0033988398,0.0034129692
0.024010397,0.023890786
0.055554777,0.054607507
0.0037180851,0.0034013605
0.003701911,0.0034013605
0.007405424,0.006802721
0.0036964545,0.0034013605
0.01491067,0.013605442
0.0036957602,0.0034013605
0.0032249975,0.0034013605
0.00323058,0.0034013605
0.01627857,0.017006803
0.006460204,0.006802721
0.006451935,0.006802721
0.0032235233,0.0034013605
0.006460181,0.006802721
0.0064555714,0.006802721
0.006450887,0.006802721
0.0064500086,0.006802721
0.004034067,0.0036630037
0.004014719,0.0036630037
0.0040178653,0.0036630037
0.004017527,0.0036630037
0.004006744,0.0036630037
0.0040022596,0.0036630037
0.004006284,0.0036630037
0.004028001,0.003533569
0.0039714426,0.003533569
0.0078796195,0.007067138
0.003944048,0.003533569
0.003937146,0.003533569
0.007891265,0.007067138
0.0039660386,0.003533569
0.0039647953,0.003533569
0.012134889,0.010600707
0.0033122147,0.0032467532
0.033981536,0.032467533
0.003347463,0.0032467532
0.034286365,0.032467533
