branch_length,mut_freq
0.04191081,0.04137931
0.0033035837,0.0034482758
0.00330405,0.0034482758
0.0033051677,0.0034482758
0.0033097505,0.0034482758
0.08345562,0.07931034
0.0035166347,0.003533569
0.006994098,0.007067138
0.0035438226,0.003533569
0.044436704,0.042402826
0.021714328,0.021201413
0.010603895,0.010600707
0.0035051124,0.003533569
0.003506565,0.003533569
0.025220625,0.024734983
0.03343663,0.03180212
0.006219877,0.00591716
0.0030830514,0.00295858
0.0030989733,0.00295858
0.003082836,0.00295858
0.015541908,0.0147929
0.015760671,0.0147929
0.0030191967,0.00295858
0.0030129391,0.00295858
0.0036036717,0.0035460992
0.0071918266,0.0070921984
0.072290465,0.06737588
0.0037057423,0.0034129692
0.0037038806,0.0034129692
0.0037070387,0.0034129692
0.024598133,0.024390243
0.003458695,0.0034843206
0.0035253568,0.0034843206
0.040750865,0.038327526
0.0034573365,0.0034843206
0.003458651,0.0034843206
0.0034475785,0.0034843206
0.04098974,0.039800994
0.0050867703,0.0049751243
0.0050929245,0.0049751243
0.0050898874,0.0049751243
0.00508941,0.0049751243
0.04173045,0.039800994
0.0098781185,0.0099502485
0.0035491784,0.0033112583
0.0035447695,0.0033112583
0.014511358,0.013245033
0.007284198,0.0066225166
0.02541227,0.023178808
0.007572614,0.0066225166
0.0037782064,0.0033112583
0.0076646605,0.0066225166
0.0037806712,0.0033112583
0.007108712,0.0066225166
0.003544759,0.0033112583
0.0035414232,0.0033112583
0.003541663,0.0033112583
0.0033060634,0.0031746032
0.00661896,0.0063492064
0.006609502,0.0063492064
0.003301444,0.0031746032
0.0033017953,0.0031746032
0.006615061,0.0063492064
0.006936679,0.007017544
0.0070490497,0.007017544
0.04001692,0.038596492
0.011855019,0.010526316
0.024335321,0.021052632
0.07026831,0.06666667
0.029132577,0.028070176
0.032093186,0.031578947
0.0036736117,0.003508772
0.033897486,0.031578947
0.017875459,0.01754386
0.003543588,0.003508772
0.014817798,0.014035088
0.054006804,0.049122807
0.026418664,0.024561403
0.0038251,0.003322259
0.038659014,0.03322259
0.00374825,0.003322259
0.003762136,0.003322259
0.0388047,0.03322259
0.007581888,0.006644518
0.0037145,0.003322259
0.007448631,0.006644518
0.055403326,0.046511628
0.019279676,0.016611295
0.0039167334,0.003322259
