branch_length,mut_freq
0.006277562,0.0068259384
0.012568366,0.013651877
0.00620688,0.0068259384
0.0031085818,0.0034129692
0.0031002727,0.0034129692
0.010130009,0.010676157
0.0033745926,0.0035587188
0.0033903834,0.0035587188
0.0033908573,0.0035587188
0.003387897,0.0035587188
0.0033875343,0.0035587188
0.0033854016,0.0035587188
0.0033940088,0.0035587188
0.0068067927,0.0071174377
0.061180707,0.06329114
0.008018597,0.008438818
0.0040121004,0.004219409
0.0040110177,0.004219409
0.06272327,0.06329114
0.0031748235,0.0035211267
0.0063495017,0.0070422534
0.009565385,0.01056338
0.009538016,0.01056338
0.0031779998,0.0035211267
0.0025489419,0.0031152647
0.010264373,0.012461059
0.0050887717,0.0062305294
0.0025519566,0.0031152647
0.0025452885,0.0031152647
0.034615286,0.040498443
0.0052276673,0.006430868
0.002659686,0.003215434
0.013380564,0.01607717
0.029706487,0.035369776
0.0026619982,0.003215434
0.0026593332,0.003215434
0.00261691,0.003215434
0.016183194,0.019292604
0.0027306736,0.003215434
0.016074145,0.019292604
0.007918424,0.009646302
0.0052740774,0.006430868
0.0026220228,0.003215434
0.0026261301,0.003215434
0.0026239525,0.003215434
0.0031236273,0.003508772
0.0031372725,0.003508772
0.052073613,0.056140352
0.0062749456,0.007017544
0.003141337,0.003508772
0.0062869447,0.007017544
0.0031451867,0.003508772
0.006273729,0.007017544
0.0031346472,0.003508772
0.009416049,0.010526316
0.0031343228,0.003508772
0.006285704,0.007017544
0.032612544,0.037162162
0.0030329733,0.0033783785
0.0030377575,0.0033783785
0.0030325707,0.0033783785
0.0030300056,0.0033783785
0.009122052,0.010135135
0.008760225,0.010135135
0.002992902,0.0033783785
0.0035174494,0.0034482758
0.0035155315,0.0034482758
0.0035185998,0.0034482758
0.0035169863,0.0034482758
0.007049469,0.0068965517
0.003216224,0.0032573289
0.003195276,0.0032573289
0.003196796,0.0032573289
0.025779847,0.026058631
0.006597609,0.0065146578
0.003201285,0.0032573289
0.013773979,0.014814815
0.0033915788,0.0037037036
0.013719983,0.014814815
0.0033875478,0.0037037036
0.0033936983,0.0037037036
0.0067990976,0.0074074073
0.017046649,0.018518519
0.0029469768,0.003125
0.00294569,0.003125
0.0029482564,0.003125
0.0059015322,0.00625
0.002946568,0.003125
0.01780181,0.01875
0.026647318,0.028125
0.0029414634,0.0034129692
0.0029445402,0.0034129692
0.0029454492,0.0034129692
0.020780982,0.023890786
0.048224162,0.054607507
0.0032318896,0.0034013605
0.003234411,0.0034013605
0.0064603295,0.006802721
0.0032271843,0.0034013605
0.013001563,0.013605442
0.0032256248,0.0034013605
0.0026094122,0.0034013605
0.0026089512,0.0034013605
0.013130962,0.017006803
0.005215249,0.006802721
0.0052104695,0.006802721
0.002603504,0.0034013605
0.005224126,0.006802721
0.005212355,0.006802721
0.005208828,0.006802721
0.005218962,0.006802721
0.003449156,0.0036630037
0.0034290187,0.0036630037
0.0034224107,0.0036630037
0.0034317398,0.0036630037
0.0034254226,0.0036630037
0.00342241,0.0036630037
0.003425581,0.0036630037
0.0035924069,0.003533569
0.003572788,0.003533569
0.0070808246,0.007067138
0.0035368523,0.003533569
0.0035353357,0.003533569
0.0070751216,0.007067138
0.003564338,0.003533569
0.0035668898,0.003533569
0.010801685,0.010600707
0.0029046957,0.0032467532
0.029919226,0.032467533
0.0029519466,0.0032467532
0.030221319,0.032467533
0.002945272,0.0032467532
0.005816594,0.0064935065
0.011695217,0.012987013
0.002916758,0.0032467532
0.002922563,0.0032467532
0.014769124,0.01724138
0.0029640696,0.0034482758
0.0029752692,0.0034482758
0.0029754771,0.0034482758
0.0029757442,0.0034482758
0.0029649674,0.0034482758
0.005848308,0.006557377
0.0029273718,0.0032786885
0.005871647,0.006557377
0.002925998,0.0032786885
0.005867497,0.006557377
0.0058867703,0.006557377
0.015966015,0.01980198
0.0026559178,0.0033003301
0.0133506525,0.01650165
0.0026525878,0.0033003301
0.0026545718,0.0033003301
0.0026532877,0.0033003301
0.0026570335,0.0033003301
0.05100447,0.06535948
0.017898593,0.019607844
0.002852339,0.003267974
0.01447568,0.01633987
0.008824312,0.009803922
0.008587602,0.009803922
0.005894622,0.006535948
0.021385176,0.022875817
0.02517977,0.026143791
0.053186733,0.06535948
0.0026161075,0.0030959751
0.0025963888,0.0030959751
0.020535136,0.024767801
0.01550987,0.01857585
0.0051960167,0.0061919503
0.002591192,0.0030959751
0.010417278,0.012383901
0.007905284,0.009287925
0.00538347,0.0061919503
0.0030480772,0.0033557047
0.024822727,0.026845638
0.0153058525,0.016778523
0.006101319,0.0067114094
0.0030535639,0.0033557047
0.0031972846,0.0033783785
0.0032071644,0.0033783785
0.04419493,0.04391892
0.009613199,0.010135135
0.0064043566,0.006756757
0.003570651,0.0034246575
0.0071034534,0.006849315
0.0035439886,0.0034246575
0.0035450214,0.0034246575
0.0035543537,0.0034246575
0.0035595035,0.0034246575
0.0106732845,0.0102739725
0.0070063546,0.00591716
0.00705187,0.00591716
0.007117838,0.00591716
0.0070476593,0.00591716
0.0070391083,0.00591716
0.003255294,0.0034482758
0.006488466,0.0068965517
0.0032405332,0.0034482758
0.003243391,0.0034482758
0.0032403946,0.0034482758
0.0032409348,0.0034482758
0.0032516294,0.0034482758
0.0095121935,0.009771987
0.006462214,0.0065146578
0.029824143,0.029315962
0.009864157,0.009771987
0.013118374,0.0130293155
0.009547374,0.009771987
0.025703283,0.026058631
0.009836165,0.009771987
0.053801425,0.052117262
0.009804405,0.009771987
0.12079721,0.110749185
0.033696637,0.03257329
0.003222872,0.0032573289
0.040451147,0.039087947
0.006827029,0.0065146578
0.081305206,0.07491857
0.003295319,0.0032573289
0.027209641,0.026058631
0.013740371,0.0130293155
0.003492234,0.0032573289
0.0034946993,0.0032573289
0.010233769,0.009771987
0.03485083,0.03257329
0.010660159,0.009771987
0.017983556,0.016286645
0.01715661,0.016286645
0.009872041,0.009771987
0.05266111,0.052117262
0.067278735,0.06944445
0.056347236,0.052083332
0.0040049297,0.0034722222
0.0040045,0.0034722222
0.0040038857,0.0034722222
0.0040102513,0.0034722222
0.042114805,0.045138888
0.06380498,0.066246055
0.002980385,0.0031545742
0.002983098,0.0031545742
0.002989593,0.0031545742
0.0029844057,0.0031545742
0.07815768,0.07886435
0.008531407,0.01010101
0.0056728995,0.0067340066
0.0058148517,0.0067340066
0.0028880793,0.0033670033
0.002829795,0.0033670033
0.0028538613,0.0033670033
0.0028480045,0.0033670033
0.0028263791,0.0033670033
0.00282785,0.0033670033
0.008640609,0.01010101
0.0057944516,0.0067340066
0.008490399,0.01010101
0.0028032274,0.0030959751
0.0027921167,0.0030959751
0.0140648,0.015479876
0.0027918748,0.0030959751
0.011261678,0.012383901
0.014141084,0.015479876
0.0056173317,0.0061919503
0.0027951275,0.0030959751
0.005585107,0.0061919503
0.0033299944,0.0033783785
0.0033352098,0.0033783785
0.0033275906,0.0033783785
0.0033299937,0.0033783785
0.017005552,0.016891891
0.0037638694,0.0038314175
0.003689722,0.0038314175
0.0036832895,0.0038314175
0.0036899166,0.0038314175
0.010757117,0.010416667
0.003570192,0.0034722222
0.014336736,0.013888889
0.0035760594,0.0034722222
0.0035702134,0.0034722222
0.0029648754,0.0032467532
0.0029556162,0.0032467532
0.0029530884,0.0032467532
0.005921368,0.0064935065
0.01186138,0.012987013
0.0029377348,0.0031847134
0.005950132,0.006369427
0.0060731317,0.006369427
0.009138927,0.00955414
0.0060691033,0.006369427
0.021035448,0.022292994
0.0030573832,0.0031847134
0.011790661,0.012738854
0.008896445,0.00955414
0.003077956,0.0034843206
0.003067918,0.0034843206
0.0030669118,0.0034843206
0.00307175,0.0034843206
0.0030772993,0.0034843206
0.08653891,0.0927835
0.05787913,0.0652921
0.0034996753,0.0034364262
0.0034315903,0.0034364262
0.006863877,0.0068728523
0.0034319926,0.0034364262
0.0045152083,0.0050251256
0.004533421,0.0050251256
0.0045395447,0.0050251256
0.0045400504,0.0050251256
0.0045605074,0.0050251256
0.004530349,0.0050251256
0.0045410017,0.0050251256
0.0045784367,0.0050251256
0.0046460517,0.0050251256
0.009090638,0.010050251
0.013623872,0.015075377
0.004541183,0.0050251256
0.0045405375,0.0050251256
0.0045327283,0.0050251256
0.018214386,0.020100502
0.0091181435,0.010050251
0.0045947502,0.0050251256
0.015896387,0.017421603
0.003126099,0.0034843206
0.0031275493,0.0034843206
0.0031522852,0.0034843206
0.006315593,0.006968641
0.0031551502,0.0034843206
0.0031506657,0.0034843206
0.0062914444,0.006968641
0.014655244,0.016949153
0.0029322738,0.0033898305
0.0029342067,0.0033898305
0.0029337474,0.0033898305
0.0029344629,0.0033898305
0.005831153,0.006779661
0.011701777,0.013559322
0.0028962956,0.0033898305
0.017730987,0.020338982
0.002946399,0.0033898305
0.012023487,0.013559322
0.0029844928,0.0033898305
0.0029799242,0.0033898305
0.0029843631,0.0033898305
0.002919893,0.0033898305
0.0029566106,0.0033898305
0.008676133,0.010909091
0.0028877794,0.0036363637
0.002894394,0.0036363637
0.002888569,0.0036363637
0.02044373,0.025454545
0.020491602,0.025454545
0.0028650789,0.0036363637
0.0032040107,0.0035714286
0.009691048,0.010714286
0.003221379,0.0035714286
0.012938965,0.014285714
0.0064420355,0.007142857
0.0032259247,0.0035714286
0.0064791027,0.007142857
0.0032165698,0.0035714286
0.006444423,0.007142857
0.0027912413,0.003144654
0.0027778565,0.003144654
0.0055614766,0.006289308
0.0055623334,0.006289308
0.0027792542,0.003144654
0.014042033,0.015723271
0.0066336268,0.0069444445
0.006656542,0.0069444445
0.003312095,0.0034722222
0.0033160015,0.0034722222
0.003312786,0.0034722222
0.0066390014,0.0069444445
0.0033104296,0.0034722222
0.0032685548,0.0033783785
0.0032662144,0.0033783785
0.0032720822,0.0033783785
0.0032656833,0.0033783785
0.0032750187,0.0033783785
0.07069368,0.0777027
0.0065704775,0.006756757
0.0033008563,0.0033783785
0.009857493,0.010135135
0.036628168,0.04054054
0.0030438756,0.0032258064
0.0030408239,0.0032258064
0.003021668,0.0032258064
0.0060536014,0.006451613
0.0030204328,0.0032258064
0.009137327,0.009677419
0.0030376108,0.0032258064
0.009152485,0.009677419
0.002882059,0.0033333334
0.00879124,0.01
0.0029243624,0.0033333334
0.008800396,0.01
0.002926758,0.0033333334
0.002923352,0.0033333334
0.00588083,0.006666667
0.002925329,0.0033333334
