branch_length,mut_freq
0.329851,0.04137931
0.025824353,0.0034482758
0.025836037,0.0034482758
0.025836863,0.0034482758
0.0258837,0.0034482758
0.650789,0.07931034
0.026237762,0.003533569
0.052151535,0.007067138
0.026248764,0.003533569
0.33056685,0.042402826
0.16179317,0.021201413
0.07911994,0.010600707
0.026204856,0.003533569
0.026215497,0.003533569
0.18921532,0.024734983
0.25145757,0.03180212
0.04492071,0.00591716
0.022332743,0.00295858
0.022328041,0.00295858
0.022232318,0.00295858
0.11307578,0.0147929
0.11355849,0.0147929
0.022291401,0.00295858
0.022064425,0.00295858
0.027268097,0.0035460992
0.054501392,0.0070921984
0.5457349,0.06737588
0.027541647,0.0034129692
0.02754144,0.0034129692
0.02753597,0.0034129692
0.1875958,0.024390243
0.02635739,0.0034843206
0.0266034,0.0034843206
0.3089967,0.038327526
0.026367404,0.0034843206
0.026375275,0.0034843206
0.026177285,0.0034843206
0.37564462,0.039800994
0.046405315,0.0049751243
0.046438806,0.0049751243
0.046411082,0.0049751243
0.046404783,0.0049751243
0.37670285,0.039800994
0.09044831,0.0099502485
0.026470723,0.0033112583
0.02642687,0.0033112583
0.10690066,0.013245033
0.053362597,0.0066225166
0.18740244,0.023178808
0.05546287,0.0066225166
0.027676616,0.0033112583
0.055894036,0.0066225166
0.027680827,0.0033112583
0.05318828,0.0066225166
0.026185788,0.0033112583
0.026157575,0.0033112583
0.026180932,0.0033112583
0.025318397,0.0031746032
0.0507646,0.0063492064
0.050676968,0.0063492064
0.025312645,0.0031746032
0.025300251,0.0031746032
0.050719477,0.0063492064
0.052604966,0.007017544
0.05325371,0.007017544
0.3027012,0.038596492
0.086589225,0.010526316
0.17608176,0.021052632
0.5331736,0.06666667
0.21830517,0.028070176
0.24393386,0.031578947
0.02746691,0.003508772
0.25224337,0.031578947
0.1373344,0.01754386
0.026974568,0.003508772
0.11040715,0.014035088
0.40135142,0.049122807
0.19693597,0.024561403
0.027989626,0.003322259
0.28457925,0.03322259
0.027718185,0.003322259
0.027622527,0.003322259
0.2841154,0.03322259
0.055518575,0.006644518
0.028127836,0.003322259
0.055271007,0.006644518
0.40269884,0.046511628
0.14077578,0.016611295
0.028623551,0.003322259
0.08635244,0.009966778
0.07731363,0.010135135
0.45008874,0.05743243
0.050847054,0.006756757
0.37186417,0.0472973
0.026645988,0.0033783785
0.02649898,0.0033783785
0.058847774,0.0068728523
0.028832026,0.0034364262
0.057027392,0.0068728523
0.028813446,0.0034364262
0.028861467,0.0034364262
0.33011478,0.03780069
0.29689714,0.040590405
0.4222879,0.055350553
0.056870475,0.007380074
0.20452088,0.025830258
0.029355105,0.003690037
0.058613375,0.007380074
0.028847605,0.003690037
0.028824214,0.003690037
0.02923223,0.003690037
0.058577333,0.007380074
0.02927982,0.003690037
0.02922186,0.003690037
0.088278666,0.011070111
0.029152919,0.003690037
0.11876134,0.014760148
0.028680872,0.003690037
0.028561193,0.003690037
0.028570099,0.003690037
0.028520064,0.003690037
0.028592061,0.003690037
0.028587336,0.003690037
0.088909365,0.011070111
0.059254542,0.007380074
0.029314272,0.003690037
0.0899245,0.011070111
0.057479534,0.007380074
0.084971994,0.011070111
0.17311937,0.022140222
0.028511513,0.003690037
0.028561966,0.003690037
0.057144918,0.007380074
0.02832034,0.003690037
0.05667305,0.007380074
0.056799535,0.007380074
0.057607036,0.007380074
0.052186094,0.007380074
0.21552597,0.029520296
0.026984649,0.003690037
0.13711062,0.018450184
0.19930798,0.025830258
0.49950296,0.062730625
0.10455878,0.012738854
0.025985911,0.0031847134
0.025811542,0.0031847134
0.025868524,0.0031847134
0.025829006,0.0031847134
0.025827581,0.0031847134
0.02628566,0.003322259
0.026327424,0.003322259
0.13297984,0.016611295
0.32923362,0.03986711
0.21368603,0.026578072
0.10589653,0.013289036
0.21645704,0.026578072
0.2429628,0.029900333
0.045641024,0.0060790274
0.022559242,0.0030395137
0.206188,0.027355623
0.0231191,0.0030395137
0.023164218,0.0030395137
0.091077596,0.012158055
0.11427234,0.015197569
0.022819176,0.0030395137
0.1150978,0.015197569
0.06898303,0.009118541
0.022828888,0.0030395137
0.045205206,0.0060790274
0.022497753,0.0030395137
0.20690805,0.027355623
0.16046654,0.021276595
0.022386089,0.0030395137
0.1376358,0.018237082
0.022804387,0.0030395137
0.02296426,0.0030395137
0.092119105,0.012158055
0.026309587,0.0033670033
0.026136834,0.0033670033
0.02611947,0.0033670033
0.026111998,0.0033670033
0.026167946,0.0033670033
0.055519138,0.007380074
0.027719522,0.003690037
0.0277522,0.003690037
0.11218377,0.014760148
0.20136434,0.026666667
0.07884976,0.01
0.02614955,0.0033333334
0.05257414,0.006666667
0.18496896,0.023333333
0.27341446,0.033333335
0.02637294,0.0033333334
0.07944922,0.01
0.026355276,0.0033333334
0.02636396,0.0033333334
0.19261049,0.023333333
0.61567026,0.07
0.34944594,0.043333333
0.028107064,0.0033333334
0.0281434,0.0033333334
0.2814712,0.033333335
0.15627575,0.02
0.15856113,0.02
0.026050987,0.0033333334
0.07147878,0.01
0.40778586,0.053333335
0.22982208,0.030927835
0.053394224,0.0068728523
0.21535958,0.02749141
0.05321316,0.0068728523
0.079166844,0.010309278
0.026561089,0.0034364262
0.08034864,0.010309278
0.46289417,0.05498282
0.05351517,0.0068728523
0.24939163,0.030927835
0.33885342,0.04467354
0.16330132,0.020618556
0.026846763,0.0034364262
0.028803838,0.0035211267
0.028719535,0.0035211267
0.057841145,0.0070422534
0.029313855,0.0035211267
0.02924078,0.0035211267
0.029294362,0.0035211267
0.040783096,0.0044444446
0.040637076,0.0044444446
0.08131815,0.008888889
0.040633377,0.0044444446
0.040688008,0.0044444446
0.043140028,0.004878049
0.043183975,0.004878049
0.043191176,0.004878049
0.043168735,0.004878049
0.043126985,0.004878049
0.2169847,0.030100334
0.101686336,0.013377926
0.02575438,0.0033444816
0.051518217,0.006688963
0.025764866,0.0033444816
0.101808146,0.013377926
0.62804115,0.080267556
0.04686958,0.0061728396
0.04680496,0.0061728396
0.0703239,0.009259259
0.023241946,0.0030864198
0.046544433,0.0061728396
0.023257395,0.0030864198
0.14054361,0.018518519
0.06961798,0.009259259
0.023460897,0.0030864198
0.11838,0.015432099
0.07094667,0.009259259
0.24351975,0.030864198
0.046804458,0.0061728396
0.13052997,0.01831502
0.0773391,0.010989011
0.39739147,0.054945055
0.26142988,0.032967035
0.028741516,0.0036630037
0.118280396,0.014652015
0.27016586,0.032967035
0.056613177,0.0073260074
0.14315222,0.01831502
0.029183622,0.0036630037
0.029060857,0.0036630037
0.02925842,0.0036630037
