branch_length,mut_freq
0.0069851177,0.0068259384
0.014032436,0.013651877
0.006929305,0.0068259384
0.0034716348,0.0034129692
0.0034622292,0.0034129692
0.011626463,0.010676157
0.0038702576,0.0035587188
0.0038854014,0.0035587188
0.0038718223,0.0035587188
0.0038687007,0.0035587188
0.0038688113,0.0035587188
0.0038724015,0.0035587188
0.0038746102,0.0035587188
0.0077731633,0.0071174377
0.066394225,0.06329114
0.008491093,0.008438818
0.004248649,0.004219409
0.004244818,0.004219409
0.06744892,0.06329114
0.0037754164,0.0035211267
0.0075521097,0.0070422534
0.01136993,0.01056338
0.011333593,0.01056338
0.0037790467,0.0035211267
0.003053715,0.0031152647
0.0122088045,0.012461059
0.0060985354,0.0062305294
0.0030580866,0.0031152647
0.003051457,0.0031152647
0.04094881,0.040498443
0.006380763,0.006430868
0.0032072563,0.003215434
0.016139235,0.01607717
0.03585834,0.035369776
0.0032094799,0.003215434
0.0032056258,0.003215434
0.0031903451,0.003215434
0.019352581,0.019292604
0.0032575391,0.003215434
0.019427786,0.019292604
0.009427015,0.009646302
0.006274759,0.006430868
0.0031255765,0.003215434
0.0031292008,0.003215434
0.003130727,0.003215434
0.0037334473,0.003508772
0.0037472981,0.003508772
0.061110023,0.056140352
0.0074998233,0.007017544
0.0037440427,0.003508772
0.007496931,0.007017544
0.0037526009,0.003508772
0.0074917222,0.007017544
0.0037424413,0.003508772
0.0112568615,0.010526316
0.0037428953,0.003508772
0.0075466167,0.007017544
0.038380507,0.037162162
0.0034364783,0.0033783785
0.003448577,0.0033783785
0.0034338632,0.0033783785
0.003433778,0.0033783785
0.010339259,0.010135135
0.01025831,0.010135135
0.003442931,0.0033783785
0.0037229771,0.0034482758
0.0037225618,0.0034482758
0.0037214423,0.0034482758
0.003722751,0.0034482758
0.007471901,0.0068965517
0.0036933476,0.0032573289
0.00368532,0.0032573289
0.0036888237,0.0032573289
0.029780857,0.026058631
0.0074438984,0.0065146578
0.00368872,0.0032573289
0.0150049925,0.014814815
0.0036395262,0.0037037036
0.01471007,0.014814815
0.003638871,0.0037037036
0.0036442962,0.0037037036
0.007307087,0.0074074073
0.018684259,0.018518519
0.0032505207,0.003125
0.0032489917,0.003125
0.0032538173,0.003125
0.0065032598,0.00625
0.0032504068,0.003125
0.019615822,0.01875
0.029416146,0.028125
0.0034032708,0.0034129692
0.0034058928,0.0034129692
0.0034340064,0.0034129692
0.024045698,0.023890786
0.05562573,0.054607507
0.0036878104,0.0034013605
0.0036720154,0.0034013605
0.0073456042,0.006802721
0.0036667981,0.0034013605
0.014790694,0.013605442
0.0036660617,0.0034013605
0.00322529,0.0034013605
0.0032309662,0.0034013605
0.016281046,0.017006803
0.0064609763,0.006802721
0.006452623,0.006802721
0.0032238609,0.0034013605
0.0064608934,0.006802721
0.00645631,0.006802721
0.0064515634,0.006802721
