branch_length,mut_freq
0.06877438,0.04137931
0.005311125,0.0034482758
0.00531629,0.0034482758
0.005320406,0.0034482758
0.0053126146,0.0034482758
0.13606323,0.07931034
0.0051568924,0.003533569
0.010349659,0.007067138
0.005161951,0.003533569
0.064577125,0.042402826
0.03170639,0.021201413
0.01555397,0.010600707
0.0051904665,0.003533569
0.005193331,0.003533569
0.03692886,0.024734983
0.048752334,0.03180212
0.009073469,0.00591716
0.0045402213,0.00295858
0.004519781,0.00295858
0.0045125415,0.00295858
0.022956604,0.0147929
0.022836337,0.0147929
0.004531631,0.00295858
0.004527722,0.00295858
0.005241222,0.0035460992
0.010475755,0.0070921984
0.10489754,0.06737588
0.0052304366,0.0034129692
0.005227823,0.0034129692
0.0052316985,0.0034129692
0.033700544,0.024390243
0.0048181536,0.0034843206
0.0049150423,0.0034843206
0.05709894,0.038327526
0.0048236656,0.0034843206
0.004823555,0.0034843206
0.004720611,0.0034843206
0.06268724,0.039800994
0.008123878,0.0049751243
0.008113245,0.0049751243
0.008101389,0.0049751243
0.008103517,0.0049751243
0.06590907,0.039800994
0.0151651995,0.0099502485
0.0051345564,0.0033112583
0.005104948,0.0033112583
0.020783445,0.013245033
0.010539775,0.0066225166
0.036140546,0.023178808
0.01099316,0.0066225166
0.0054783532,0.0033112583
0.01113777,0.0066225166
0.005484859,0.0033112583
0.010340635,0.0066225166
0.005124238,0.0033112583
0.0051144636,0.0033112583
0.0051200935,0.0033112583
0.005027085,0.0031746032
0.0100574205,0.0063492064
0.010049884,0.0063492064
0.005021308,0.0031746032
0.005019725,0.0031746032
0.010058597,0.0063492064
0.010159063,0.007017544
0.010378098,0.007017544
0.059870165,0.038596492
0.017176272,0.010526316
0.034963973,0.021052632
0.10533822,0.06666667
0.0430113,0.028070176
0.0470918,0.031578947
0.005322626,0.003508772
0.0494942,0.031578947
0.026297117,0.01754386
0.005189307,0.003508772
0.021619018,0.014035088
0.07891975,0.049122807
0.038171664,0.024561403
0.0052221804,0.003322259
0.052906558,0.03322259
0.0053298874,0.003322259
0.005342721,0.003322259
0.053196993,0.03322259
0.010366868,0.006644518
0.005148174,0.003322259
0.010323557,0.006644518
0.07521387,0.046511628
0.026269691,0.016611295
0.005401756,0.003322259
0.01630657,0.009966778
0.013617369,0.010135135
0.08035247,0.05743243
0.009096282,0.006756757
0.06605015,0.0472973
0.0047820606,0.0033783785
0.0047401963,0.0033783785
0.012899368,0.0068728523
0.0062546586,0.0034364262
0.012380714,0.0068728523
0.006248843,0.0034364262
0.006255436,0.0034364262
0.072822966,0.03780069
0.054263443,0.040590405
0.077359244,0.055350553
0.011942413,0.007380074
0.042518307,0.025830258
0.006068605,0.003690037
0.012118549,0.007380074
0.005840295,0.003690037
0.0058344365,0.003690037
0.0060539874,0.003690037
0.012147972,0.007380074
0.006058045,0.003690037
0.006042809,0.003690037
0.0182772,0.011070111
0.006030979,0.003690037
0.024535323,0.014760148
0.0060497853,0.003690037
0.006024243,0.003690037
0.0060300054,0.003690037
0.0060372143,0.003690037
0.0060588312,0.003690037
0.006025491,0.003690037
0.018449241,0.011070111
0.012301895,0.007380074
0.006171573,0.003690037
0.018579716,0.011070111
0.012120986,0.007380074
0.017920481,0.011070111
0.03630098,0.022140222
0.006087982,0.003690037
0.00610974,0.003690037
0.012201452,0.007380074
0.005944623,0.003690037
0.011899835,0.007380074
0.01193402,0.007380074
0.0123099405,0.007380074
0.009644825,0.007380074
0.03933209,0.029520296
0.0050784927,0.003690037
0.02585026,0.018450184
0.038282737,0.025830258
0.0960395,0.062730625
0.021442527,0.012738854
0.0053226035,0.0031847134
0.005334499,0.0031847134
0.0053304266,0.0031847134
0.0053254766,0.0031847134
0.005324879,0.0031847134
0.0049219844,0.003322259
0.0049576173,0.003322259
0.025015721,0.016611295
0.06162235,0.03986711
0.040584765,0.026578072
0.019940797,0.013289036
0.04024005,0.026578072
0.045254167,0.029900333
0.008882261,0.0060790274
0.0044156434,0.0030395137
0.040341273,0.027355623
0.0046742493,0.0030395137
0.0046724034,0.0030395137
0.017748283,0.012158055
0.022289783,0.015197569
0.0044378885,0.0030395137
0.022473281,0.015197569
0.013374395,0.009118541
0.0043809856,0.0030395137
0.008730546,0.0060790274
0.004305944,0.0030395137
0.03946885,0.027355623
0.030677816,0.021276595
0.0042871223,0.0030395137
0.026629638,0.018237082
0.004385274,0.0030395137
0.0044504968,0.0030395137
0.017888054,0.012158055
0.004698847,0.0033670033
0.0046633235,0.0033670033
0.004667462,0.0033670033
0.0046621105,0.0033670033
0.004665776,0.0033670033
0.011047209,0.007380074
0.0055183126,0.003690037
0.005591127,0.003690037
0.022509465,0.014760148
0.03618245,0.026666667
0.014985394,0.01
0.005150609,0.0033333334
0.010347282,0.006666667
0.037089717,0.023333333
0.054918043,0.033333335
0.005374823,0.0033333334
0.01618189,0.01
0.0053710844,0.0033333334
0.0053731464,0.0033333334
0.038635395,0.023333333
0.12182822,0.07
0.07033966,0.043333333
0.0057125087,0.0033333334
0.0057249074,0.0033333334
0.05358518,0.033333335
0.030088037,0.02
0.029969204,0.02
0.004937352,0.0033333334
0.012863326,0.01
0.07390241,0.053333335
0.04230648,0.030927835
0.010370943,0.0068728523
0.042288005,0.02749141
0.010476944,0.0068728523
0.01569345,0.010309278
0.005233035,0.0034364262
0.015777685,0.010309278
0.089465566,0.05498282
0.01035525,0.0068728523
0.04826447,0.030927835
0.062321834,0.04467354
0.03207123,0.020618556
0.005277282,0.0034364262
0.005601943,0.0035211267
0.005563453,0.0035211267
0.011244072,0.0070422534
0.0057163467,0.0035211267
0.0057116756,0.0035211267
0.005705406,0.0035211267
0.0069314637,0.0044444446
0.0067612347,0.0044444446
0.013528702,0.008888889
0.006756716,0.0044444446
0.0067906044,0.0044444446
0.007865791,0.004878049
0.0078723775,0.004878049
0.007867543,0.004878049
0.007874759,0.004878049
0.007872643,0.004878049
0.03589081,0.030100334
0.01761127,0.013377926
0.004851338,0.0033444816
0.009698923,0.006688963
0.004846092,0.0033444816
0.01773397,0.013377926
0.1030875,0.080267556
0.009081578,0.0061728396
0.009023304,0.0061728396
0.013536287,0.009259259
0.0044314065,0.0030864198
0.008910032,0.0061728396
0.0044328687,0.0030864198
0.026969783,0.018518519
0.013336057,0.009259259
0.004533565,0.0030864198
0.022851909,0.015432099
0.013673776,0.009259259
0.04617966,0.030864198
0.009015496,0.0061728396
0.023930654,0.01831502
0.014214396,0.010989011
0.07329148,0.054945055
0.051125564,0.032967035
0.006119813,0.0036630037
0.024451394,0.014652015
0.05555425,0.032967035
0.0119036175,0.0073260074
0.030081209,0.01831502
0.0060425173,0.0036630037
0.006023039,0.0036630037
0.006053003,0.0036630037
0.012118299,0.0073260074
0.0057316544,0.0036630037
0.018306848,0.010989011
0.0060346317,0.0036630037
0.012053188,0.0073260074
0.012073625,0.0073260074
0.024391094,0.014652015
0.012321021,0.0073260074
0.005320852,0.0036630037
0.024247311,0.01831502
0.12616888,0.08791209
0.024447529,0.01831502
0.10421263,0.06959707
0.042152442,0.02930403
0.004417958,0.0034364262
0.013375582,0.010309278
0.09906366,0.072164945
0.06265626,0.048109967
0.04130179,0.030927835
0.054707196,0.041237112
0.008838323,0.0068728523
0.049503952,0.03780069
0.0043977895,0.0034364262
0.03190756,0.024054984
0.016015476,0.01056338
0.010739731,0.0070422534
0.016045628,0.01056338
0.027357826,0.017605634
0.0052139107,0.0035211267
0.03274491,0.02112676
0.00512655,0.003322259
0.031311043,0.019933555
0.021157833,0.013289036
0.0053747925,0.003322259
0.010621477,0.006644518
0.021149445,0.013289036
0.042252123,0.026578072
0.005304253,0.003322259
0.04907772,0.029900333
0.036858268,0.023255814
0.005188386,0.003322259
0.0051765065,0.003322259
0.079417944,0.049833886
0.005448337,0.0032894737
0.0054547116,0.0032894737
0.005448547,0.0032894737
0.010921183,0.0065789474
0.021892693,0.013157895
0.010840897,0.0066225166
0.0054115616,0.0033112583
0.067111574,0.0397351
0.005645374,0.0033112583
0.0056189885,0.0033112583
0.0055978587,0.0033112583
0.0056299814,0.0033112583
0.016826754,0.009933775
0.009913648,0.006968641
0.004994942,0.0034843206
0.004992651,0.0034843206
0.009956506,0.006968641
0.009976304,0.006968641
0.0049901735,0.0034843206
0.0049818074,0.0034843206
0.015008622,0.010452962
0.00496502,0.0034843206
0.024867682,0.017421603
0.0049327253,0.0034843206
0.056695886,0.038327526
0.00453602,0.003267974
0.004540153,0.003267974
0.0045404206,0.003267974
0.004551569,0.003267974
0.009099873,0.006535948
0.004538921,0.003267974
0.004539772,0.003267974
0.018252183,0.013071896
0.0045377174,0.003267974
0.004874407,0.0033444816
0.0050219274,0.0033444816
0.005024777,0.0033444816
0.005024831,0.0033444816
0.0050168103,0.0033444816
0.009752479,0.006688963
0.0049143643,0.003215434
0.004910867,0.003215434
0.004909343,0.003215434
0.009848086,0.006430868
0.004913323,0.003215434
0.008842101,0.0060975607
0.008863998,0.0060975607
0.004414406,0.0030487804
0.0044166995,0.0030487804
0.0044180593,0.0030487804
0.008881503,0.0060975607
0.0092669055,0.0067114094
0.004639138,0.0033557047
0.023256602,0.016778523
0.013930269,0.010067114
0.004629486,0.0033557047
0.0049345572,0.0031847134
0.004939723,0.0031847134
0.004933236,0.0031847134
0.0049507427,0.0031847134
0.0049349354,0.0031847134
0.0057007675,0.0036231885
0.0057051242,0.0036231885
0.005700097,0.0036231885
0.011372417,0.007246377
0.011378413,0.007246377
0.005702427,0.0036231885
0.0057100123,0.0036231885
0.0057095345,0.0036231885
0.023730604,0.018404908
0.004093937,0.0030674846
0.008201132,0.006134969
0.0040952526,0.0030674846
0.01171586,0.009202454
0.0039012139,0.0030674846
0.004890491,0.0033333334
0.009871937,0.006666667
0.019645005,0.013333334
0.009808557,0.006666667
0.009809579,0.006666667
