branch_length,mut_freq
0.011248688,0.0068259384
0.022508556,0.013651877
0.011119733,0.0068259384
0.0055747777,0.0034129692
0.0055544274,0.0034129692
0.018776339,0.010676157
0.006254476,0.0035587188
0.006237458,0.0035587188
0.0062253494,0.0035587188
0.0062166527,0.0035587188
0.0062189475,0.0035587188
0.0062240874,0.0035587188
0.0062335324,0.0035587188
0.012475155,0.0071174377
0.11736345,0.06329114
0.015246587,0.008438818
0.0076110833,0.004219409
0.0076261354,0.004219409
0.119166054,0.06329114
0.006228941,0.0035211267
0.012450811,0.0070422534
0.01873667,0.01056338
0.01868125,0.01056338
0.006221934,0.0035211267
0.0052018333,0.0031152647
0.020943537,0.012461059
0.010382136,0.0062305294
0.0051952917,0.0031152647
0.0051924624,0.0031152647
0.07075127,0.040498443
0.010848305,0.006430868
0.0054426347,0.003215434
0.027473422,0.01607717
0.060840722,0.035369776
0.0054511316,0.003215434
0.0054427134,0.003215434
0.0054376693,0.003215434
0.03315213,0.019292604
0.0055629797,0.003215434
0.033056676,0.019292604
0.016347934,0.009646302
0.010844476,0.006430868
0.0054060887,0.003215434
0.005411005,0.003215434
0.005411723,0.003215434
0.0057580466,0.003508772
0.005782897,0.003508772
0.09560527,0.056140352
0.011560596,0.007017544
0.0057834396,0.003508772
0.01157631,0.007017544
0.0057950513,0.003508772
0.011559323,0.007017544
0.005776587,0.003508772
0.017357754,0.010526316
0.0057735643,0.003508772
0.011547778,0.007017544
0.066583045,0.037162162
0.005867284,0.0033783785
0.0059235557,0.0033783785
0.005865146,0.0033783785
0.0058621634,0.0033783785
0.017647492,0.010135135
0.017821139,0.010135135
0.00593275,0.0033783785
0.0060849735,0.0034482758
0.006080969,0.0034482758
0.006086938,0.0034482758
0.0061244317,0.0034482758
0.012203073,0.0068965517
0.0057850643,0.0032573289
0.005754384,0.0032573289
0.0057608117,0.0032573289
0.046348352,0.026058631
0.01161926,0.0065146578
0.0057614436,0.0032573289
0.024406394,0.014814815
0.0059120604,0.0037037036
0.023842053,0.014814815
0.0059046466,0.0037037036
0.005926238,0.0037037036
0.011850856,0.0074074073
0.030096546,0.018518519
0.0053993207,0.003125
0.005396316,0.003125
0.005404905,0.003125
0.010802083,0.00625
0.005398826,0.003125
0.032588854,0.01875
0.04886273,0.028125
0.0055328473,0.0034129692
0.0055376375,0.0034129692
0.005532756,0.0034129692
0.039056607,0.023890786
0.09079859,0.054607507
0.005775946,0.0034013605
0.0057489336,0.0034013605
0.011482843,0.006802721
0.005734689,0.0034013605
0.023034047,0.013605442
0.0057323663,0.0034013605
0.005137429,0.0034013605
0.0051475437,0.0034013605
0.025912154,0.017006803
0.01029063,0.006802721
0.0102773085,0.006802721
0.00513429,0.0034013605
0.010296229,0.006802721
0.010280853,0.006802721
0.010275214,0.006802721
0.010283535,0.006802721
0.0063612843,0.0036630037
0.0063394792,0.0036630037
0.0063457834,0.0036630037
0.006349979,0.0036630037
0.0063362145,0.0036630037
0.006328645,0.0036630037
0.0063309297,0.0036630037
0.0062080696,0.003533569
0.0061799916,0.003533569
0.012335118,0.007067138
0.006177204,0.003533569
0.006164238,0.003533569
0.012349184,0.007067138
0.006172813,0.003533569
0.006173291,0.003533569
0.018663371,0.010600707
0.0055055995,0.0032467532
0.056413706,0.032467533
0.005551993,0.0032467532
0.05642194,0.032467533
0.0055044037,0.0032467532
0.010961023,0.0064935065
0.02223419,0.012987013
0.005538993,0.0032467532
0.005549949,0.0032467532
0.027317194,0.01724138
0.0053600846,0.0034482758
0.0053311754,0.0034482758
0.0053361,0.0034482758
0.0053318306,0.0034482758
0.0053636273,0.0034482758
0.011406517,0.006557377
0.0056890566,0.0032786885
0.011396768,0.006557377
0.0056862985,0.0032786885
0.01140069,0.006557377
0.01142919,0.006557377
0.03264519,0.01980198
0.0054153926,0.0033003301
0.027290648,0.01650165
0.0054139704,0.0033003301
0.005425817,0.0033003301
0.0054172436,0.0033003301
0.005417012,0.0033003301
0.10819319,0.06535948
0.033830747,0.019607844
0.005393278,0.003267974
0.027325677,0.01633987
0.016615316,0.009803922
0.016276114,0.009803922
0.011089063,0.006535948
0.03985376,0.022875817
0.046908062,0.026143791
0.11100343,0.06535948
0.0052645146,0.0030959751
0.0052657425,0.0030959751
0.041969363,0.024767801
0.031934846,0.01857585
0.01053228,0.0061919503
0.0052492674,0.0030959751
0.021110915,0.012383901
0.01588375,0.009287925
0.010643596,0.0061919503
0.005829192,0.0033557047
0.0468813,0.026845638
0.029179106,0.016778523
0.0116749015,0.0067114094
0.005841053,0.0033557047
0.005706036,0.0033783785
0.0057105,0.0033783785
0.08029619,0.04391892
0.01715741,0.010135135
0.011415514,0.006756757
0.0063172774,0.0034246575
0.012622556,0.006849315
0.0062995036,0.0034246575
0.0063029565,0.0034246575
0.006303275,0.0034246575
0.0063103144,0.0034246575
0.018947711,0.0102739725
0.011387817,0.00591716
0.011437705,0.00591716
0.011529963,0.00591716
0.011449489,0.00591716
0.011432479,0.00591716
0.005811183,0.0034482758
0.011579566,0.0068965517
0.005779563,0.0034482758
0.0057841986,0.0034482758
