branch_length,mut_freq
0.19380446,0.04137931
0.015211093,0.0034482758
0.015219256,0.0034482758
0.015221686,0.0034482758
0.015247654,0.0034482758
0.39067674,0.07931034
0.015416449,0.003533569
0.030688165,0.007067138
0.015423653,0.003533569
0.19432205,0.042402826
0.09511467,0.021201413
0.0464883,0.010600707
0.0154080605,0.003533569
0.015413868,0.003533569
0.11124897,0.024734983
0.14784819,0.03180212
0.026907021,0.00591716
0.013371849,0.00295858
0.013380903,0.00295858
0.013322514,0.00295858
0.06777148,0.0147929
0.06768171,0.0147929
0.013288971,0.00295858
0.012958655,0.00295858
0.015900515,0.0035460992
0.031779703,0.0070921984
0.31818417,0.06737588
0.016207546,0.0034129692
0.016205302,0.0034129692
0.016202632,0.0034129692
0.10918009,0.024390243
0.015449082,0.0034843206
0.015580574,0.0034843206
0.18103701,0.038327526
0.015455213,0.0034843206
0.015461254,0.0034843206
0.015227425,0.0034843206
0.22214949,0.039800994
0.027548311,0.0049751243
0.02758769,0.0049751243
0.027570562,0.0049751243
0.027569309,0.0049751243
0.22385532,0.039800994
0.05345173,0.0099502485
0.015629826,0.0033112583
0.015604774,0.0033112583
0.06308455,0.013245033
0.031545267,0.0066225166
0.11069869,0.023178808
0.032859027,0.0066225166
0.016393384,0.0033112583
0.03327342,0.0066225166
0.016490994,0.0033112583
0.031406414,0.0066225166
0.0154649075,0.0033112583
0.015449507,0.0033112583
0.015463236,0.0033112583
0.015143868,0.0031746032
0.030385539,0.0063492064
0.030307712,0.0063492064
0.015138594,0.0031746032
0.015133302,0.0031746032
0.030338833,0.0063492064
0.03051912,0.007017544
0.03088335,0.007017544
0.17575724,0.038596492
0.050540525,0.010526316
0.10279837,0.021052632
0.30969974,0.06666667
0.12664789,0.028070176
0.14152582,0.031578947
0.015974602,0.003508772
0.14688365,0.031578947
0.08014823,0.01754386
0.01574512,0.003508772
0.06431327,0.014035088
0.2338458,0.049122807
0.11457674,0.024561403
0.017061029,0.003322259
0.17335123,0.03322259
0.016512975,0.003322259
0.016558493,0.003322259
0.17305157,0.03322259
0.03363589,0.006644518
0.016805911,0.003322259
0.033726707,0.006644518
0.24563183,0.046511628
0.08582186,0.016611295
0.01710259,0.003322259
0.051613912,0.009966778
0.045359112,0.010135135
0.26513082,0.05743243
0.029928414,0.006756757
0.21831024,0.0472973
