branch_length,mut_freq
0.011082328,0.0068259384
0.022217762,0.013651877
0.010984767,0.0068259384
0.0055001955,0.0034129692
0.005486084,0.0034129692
0.017392294,0.010676157
0.005813864,0.0035587188
0.0058028647,0.0035587188
0.005798196,0.0035587188
0.0057869838,0.0035587188
0.0057862424,0.0035587188
0.0057931277,0.0035587188
0.005802583,0.0035587188
0.011658046,0.0071174377
0.10094494,0.06329114
0.013131646,0.008438818
0.006574471,0.004219409
0.0065646414,0.004219409
0.10254162,0.06329114
0.0052270885,0.0035211267
0.010451926,0.0070422534
0.015723588,0.01056338
0.01568163,0.01056338
0.00522889,0.0035211267
0.0041703675,0.0031152647
0.016770737,0.012461059
0.008329545,0.0062305294
0.004174219,0.0031152647
0.0041652843,0.0031152647
0.05605091,0.040498443
0.008910456,0.006430868
0.004546688,0.003215434
0.022915836,0.01607717
0.050809864,0.035369776
0.0045521045,0.003215434
0.004545243,0.003215434
0.004460942,0.003215434
0.027537234,0.019292604
0.004676669,0.003215434
0.027357481,0.019292604
0.013558324,0.009646302
0.00903143,0.006430868
0.0044929604,0.003215434
0.004498034,0.003215434
0.0044967057,0.003215434
0.0053422726,0.003508772
0.0053759483,0.003508772
0.088989586,0.056140352
0.010787138,0.007017544
0.0053960537,0.003508772
0.0107964855,0.007017544
0.005407133,0.003508772
0.010784781,0.007017544
0.005388949,0.003508772
0.016193306,0.010526316
0.005353666,0.003508772
0.010741252,0.007017544
0.054988936,0.037162162
0.005184013,0.0033783785
0.0052007833,0.0033783785
0.005179958,0.0033783785
0.0051780604,0.0033783785
0.015601736,0.010135135
0.014776624,0.010135135
0.005014679,0.0033783785
0.005606062,0.0034482758
0.005601303,0.0034482758
0.005609156,0.0034482758
0.005606202,0.0034482758
0.011266991,0.0068965517
0.0053561954,0.0032573289
0.00533956,0.0032573289
0.0053430106,0.0032573289
0.04306843,0.026058631
0.010780481,0.0065146578
0.005350454,0.0032573289
0.022916999,0.014814815
0.0056180614,0.0037037036
0.022702266,0.014814815
0.005611206,0.0037037036
0.005620347,0.0037037036
0.011256527,0.0074074073
0.028432906,0.018518519
0.004865656,0.003125
0.0048610414,0.003125
0.0048688673,0.003125
0.009728432,0.00625
0.00486467,0.003125
0.02936608,0.01875
0.043972135,0.028125
0.004821631,0.0034129692
0.004827142,0.0034129692
0.00482353,0.0034129692
0.034079485,0.023890786
0.0791388,0.054607507
0.0053708907,0.0034013605
0.0053511886,0.0034013605
0.0106959725,0.006802721
0.005342545,0.0034013605
0.021511195,0.013605442
0.005340659,0.0034013605
0.004310208,0.0034013605
0.0043119485,0.0034013605
0.021699259,0.017006803
0.008620626,0.006802721
0.008606817,0.006802721
0.0043018335,0.0034013605
0.008627778,0.006802721
0.008614191,0.006802721
0.008607332,0.006802721
0.00861382,0.006802721
0.005713813,0.0036630037
0.0057103657,0.0036630037
0.005702318,0.0036630037
0.0057163346,0.0036630037
0.0057070474,0.0036630037
0.0056969128,0.0036630037
0.0057020383,0.0036630037
0.006157633,0.003533569
0.006107414,0.003533569
0.012096237,0.007067138
0.006045492,0.003533569
0.006049683,0.003533569
0.01210753,0.007067138
0.006095851,0.003533569
0.0060938736,0.003533569
0.018524595,0.010600707
0.0048630885,0.0032467532
0.050024584,0.032467533
0.0049305065,0.0032467532
0.050658744,0.032467533
0.004950069,0.0032467532
0.009677419,0.0064935065
0.019605963,0.012987013
0.0048555904,0.0032467532
0.004865996,0.0032467532
0.025079254,0.01724138
0.0049655684,0.0034482758
0.0049788286,0.0034482758
0.0049785096,0.0034482758
0.0049826205,0.0034482758
0.0049725976,0.0034482758
0.009862627,0.006557377
0.0048775473,0.0032786885
0.009788972,0.006557377
0.004874997,0.0032786885
0.009778068,0.006557377
0.009901389,0.006557377
0.026508804,0.01980198
0.004387228,0.0033003301
0.022289604,0.01650165
0.0043816846,0.0033003301
0.004387404,0.0033003301
0.0043850006,0.0033003301
0.004389052,0.0033003301
0.08574452,0.06535948
0.030237142,0.019607844
0.004820797,0.003267974
0.024431195,0.01633987
0.01492089,0.009803922
0.014501802,0.009803922
0.009935935,0.006535948
0.03625019,0.022875817
0.04256205,0.026143791
0.0888955,0.06535948
0.004251305,0.0030959751
0.0042044157,0.0030959751
0.033626597,0.024767801
0.025334286,0.01857585
0.008419958,0.0061919503
0.004198042,0.0030959751
0.016884577,0.012383901
0.012832622,0.009287925
0.00874123,0.0061919503
0.004859101,0.0033557047
0.039482884,0.026845638
0.024483511,0.016778523
0.009725487,0.0067114094
0.004866068,0.0033557047
0.005425212,0.0033783785
0.0054338677,0.0033783785
0.07439596,0.04391892
0.016310427,0.010135135
0.010858251,0.006756757
0.006019163,0.0034246575
0.01197204,0.006849315
0.005940793,0.0034246575
0.0059439405,0.0034246575
0.0059469305,0.0034246575
0.0059550544,0.0034246575
0.017866326,0.0102739725
0.011794468,0.00591716
0.011940237,0.00591716
0.012024623,0.00591716
0.011991984,0.00591716
0.011928055,0.00591716
0.0054772715,0.0034482758
0.010877288,0.0068965517
0.005432253,0.0034482758
0.0054397085,0.0034482758
0.0054334537,0.0034482758
0.0054363306,0.0034482758
0.0054729604,0.0034482758
0.015581552,0.009771987
0.010584066,0.0065146578
0.049227063,0.029315962
0.01626868,0.009771987
0.021731826,0.0130293155
0.01623765,0.009771987
0.044015456,0.026058631
0.016314402,0.009771987
0.08881625,0.052117262
0.016114842,0.009771987
0.20238197,0.110749185
0.056314137,0.03257329
0.0052918824,0.0032573289
0.06611498,0.039087947
0.01123125,0.0065146578
0.13526322,0.07491857
0.005590446,0.0032573289
0.044949047,0.026058631
0.022696434,0.0130293155
0.0057245074,0.0032573289
0.0057317265,0.0032573289
0.016886855,0.009771987
0.056774337,0.03257329
0.017030451,0.009771987
0.028710516,0.016286645
0.027953874,0.016286645
0.01620061,0.009771987
0.08675943,0.052117262
0.111420594,0.06944445
0.09336214,0.052083332
0.006530753,0.0034722222
0.006542769,0.0034722222
0.0065313694,0.0034722222
0.0065386114,0.0034722222
0.069765136,0.045138888
0.10513712,0.066246055
0.005001399,0.0031545742
0.005000018,0.0031545742
0.0050120377,0.0031545742
0.0050018253,0.0031545742
0.12796003,0.07886435
0.013931816,0.01010101
0.009274195,0.0067340066
0.009574325,0.0067340066
0.0048037292,0.0033670033
0.0047440245,0.0033670033
0.0047783284,0.0033670033
0.004768446,0.0033670033
0.0047375676,0.0033670033
0.004741271,0.0033670033
0.014374255,0.01010101
0.009540836,0.0067340066
0.013892319,0.01010101
0.0045488398,0.0030959751
0.0045230878,0.0030959751
0.022804538,0.015479876
0.004523442,0.0030959751
0.01822181,0.012383901
0.022915775,0.015479876
0.009088474,0.0061919503
0.004525565,0.0030959751
0.009051423,0.0061919503
0.0055532022,0.0033783785
0.0055633998,0.0033783785
0.0055506364,0.0033783785
0.0055333534,0.0033783785
0.028248714,0.016891891
0.0061884504,0.0038314175
0.0060747224,0.0038314175
0.0060690073,0.0038314175
0.006073896,0.0038314175
0.018567104,0.010416667
0.0061512343,0.0034722222
0.024796912,0.013888889
0.0061815134,0.0034722222
0.006147394,0.0034722222
0.004981438,0.0032467532
0.0049705934,0.0032467532
0.004965349,0.0032467532
0.009959214,0.0064935065
0.019944761,0.012987013
0.005101162,0.0031847134
0.010339965,0.006369427
0.0104468465,0.006369427
0.015721127,0.00955414
0.010437144,0.006369427
0.036519192,0.022292994
0.0052773105,0.0031847134
0.020486308,0.012738854
0.015335738,0.00955414
0.005190169,0.0034843206
0.0051687667,0.0034843206
0.005167709,0.0034843206
0.0051753134,0.0034843206
0.005188671,0.0034843206
0.14518498,0.0927835
0.09744385,0.0652921
0.005540306,0.0034364262
0.005530593,0.0034364262
0.011058053,0.0068728523
0.0055255503,0.0034364262
0.0076723583,0.0050251256
0.0076471474,0.0050251256
0.0076621277,0.0050251256
0.007661513,0.0050251256
0.0076647317,0.0050251256
0.0076464126,0.0050251256
0.007655898,0.0050251256
0.007717039,0.0050251256
0.007764632,0.0050251256
0.015324999,0.010050251
0.023067828,0.015075377
0.0076643405,0.0050251256
0.0076590297,0.0050251256
0.007649867,0.0050251256
0.030762753,0.020100502
0.015386775,0.010050251
0.007758401,0.0050251256
0.026807765,0.017421603
0.0053356946,0.0034843206
0.005343846,0.0034843206
0.0053843064,0.0034843206
0.010788476,0.006968641
0.005386862,0.0034843206
0.005380153,0.0034843206
0.010630128,0.006968641
0.02456368,0.016949153
0.0048798374,0.0033898305
0.0048801336,0.0033898305
0.004882253,0.0033898305
0.004880348,0.0033898305
0.009768002,0.006779661
0.019578557,0.013559322
0.0048503317,0.0033898305
0.029730655,0.020338982
0.004947928,0.0033898305
0.02007413,0.013559322
0.004986005,0.0033898305
0.004981772,0.0033898305
0.004983677,0.0033898305
0.004893605,0.0033898305
0.0049002627,0.0033898305
0.015233373,0.010909091
0.005121566,0.0036363637
0.0051313345,0.0036363637
0.005122779,0.0036363637
0.036269657,0.025454545
0.03592898,0.025454545
0.004999662,0.0036363637
0.0055156806,0.0035714286
0.016496006,0.010714286
0.0054821614,0.0035714286
0.022010949,0.014285714
0.010965711,0.007142857
0.0054919044,0.0035714286
0.011061532,0.007142857
0.0054999096,0.0035714286
0.011015965,0.007142857
0.0047023557,0.003144654
0.0047021615,0.003144654
0.009419347,0.006289308
0.00941583,0.006289308
0.004708444,0.003144654
0.02366543,0.015723271
0.010947184,0.0069444445
0.010979276,0.0069444445
0.0054691485,0.0034722222
0.005471038,0.0034722222
0.0054670717,0.0034722222
0.010940657,0.0069444445
0.005463455,0.0034722222
0.0053740535,0.0033783785
0.005377139,0.0033783785
0.0053817984,0.0033783785
0.005375455,0.0033783785
0.0053875917,0.0033783785
0.120661296,0.0777027
0.011125575,0.006756757
0.005582106,0.0033783785
0.016708365,0.010135135
0.06238442,0.04054054
0.0051363264,0.0032258064
0.0051689874,0.0032258064
0.0051197624,0.0032258064
0.010262972,0.006451613
0.0051189745,0.0032258064
0.015482825,0.009677419
0.005167907,0.0032258064
0.015446226,0.009677419
0.0048251185,0.0033333334
0.014881781,0.01
0.004944911,0.0033333334
0.0148831075,0.01
0.0049480265,0.0033333334
0.0049395375,0.0033333334
0.009941516,0.006666667
0.004944395,0.0033333334
0.0049407203,0.0033333334
0.0049488205,0.0033333334
0.027114801,0.014035088
0.006715581,0.003508772
0.0067169378,0.003508772
0.006714953,0.003508772
0.00672842,0.003508772
0.005187027,0.003322259
0.005193744,0.003322259
0.015906742,0.009966778
0.010400156,0.006644518
0.0051884297,0.003322259
0.010519918,0.006644518
0.005238491,0.003322259
0.010494198,0.006644518
0.0051970524,0.003322259
0.020897549,0.013289036
0.005182195,0.003322259
0.0051530288,0.003322259
0.010294422,0.006644518
0.0051887175,0.003322259
0.005192007,0.003322259
0.0051824814,0.003322259
0.005191021,0.003322259
0.029868897,0.018050542
0.005846574,0.0036101083
0.011763835,0.0072202166
0.005863041,0.0036101083
0.017710952,0.010830325
0.017951865,0.010830325
0.0058085714,0.0034965035
0.035218257,0.02097902
0.0058203945,0.0034965035
0.023380263,0.013986014
0.011671389,0.006993007
0.0058251685,0.0034965035
0.005820407,0.0034965035
0.0058172257,0.0034965035
0.0058225445,0.003690037
0.011620793,0.007380074
0.005778159,0.003690037
0.0057763667,0.003690037
0.0057904655,0.003690037
0.0058106347,0.003690037
0.028492559,0.015957447
0.009732201,0.005319149
0.009659871,0.005319149
0.0477685,0.026595745
0.009402304,0.005319149
0.009554364,0.005319149
0.06775872,0.03723404
0.028308548,0.015957447
0.009349703,0.005319149
0.009415047,0.005319149
0.009351447,0.005319149
0.02843426,0.015957447
0.011044931,0.0065789474
0.0055292645,0.0032894737
0.005524332,0.0032894737
0.005527103,0.0032894737
0.005530735,0.0032894737
0.0055303834,0.0032894737
0.004500883,0.0032467532
0.0044905376,0.0032467532
0.0044919155,0.0032467532
0.0045031207,0.0032467532
0.004493758,0.0032467532
0.004492985,0.0032467532
0.0045032576,0.0032467532
0.028759519,0.018939395
0.005619765,0.003787879
0.011419293,0.007575758
0.017152313,0.011363637
0.0056738523,0.003787879
0.07084174,0.045454547
0.11199356,0.071969695
0.0056803203,0.003787879
0.017280195,0.011363637
0.0057391063,0.003787879
0.0048511224,0.0032258064
0.0048062024,0.0032258064
0.0048056734,0.0032258064
0.004818385,0.0032258064
0.015087312,0.009677419
0.0048101293,0.0032258064
0.019313386,0.012903226
0.036875322,0.025806451
0.0045776307,0.0032258064
0.009127588,0.006451613
0.0045639765,0.0032258064
0.009147243,0.006451613
0.010262418,0.006779661
0.0051197014,0.0033898305
0.01537183,0.010169491
0.005102356,0.0033898305
0.0102249645,0.006779661
0.010250717,0.006779661
0.005105918,0.0033898305
0.005116603,0.0033898305
0.005101769,0.0033898305
0.105114155,0.062068965
0.022467857,0.013793103
0.011373,0.0068965517
0.005664007,0.0034482758
0.0056858934,0.0034482758
0.0056563243,0.0034482758
0.017963182,0.010791367
0.012048342,0.007194245
0.006012211,0.0035971224
0.006011968,0.0035971224
0.030212754,0.017985612
0.04877572,0.02877698
0.0061380346,0.0035971224
0.079897575,0.04676259
0.012002491,0.007194245
0.01198654,0.007194245
0.0054889624,0.0036630037
0.02356261,0.014652015
0.0062304204,0.0036630037
0.0062382515,0.0036630037
0.052537516,0.032967035
0.022471555,0.014652015
0.0048900084,0.0033333334
0.0048906133,0.0033333334
0.029405084,0.02
0.014653759,0.01
0.009800161,0.006666667
0.004889954,0.0033333334
0.009778372,0.006666667
0.0059449,0.0037453184
0.006108426,0.0037453184
0.0060876426,0.0037453184
0.03568552,0.02247191
0.02409185,0.016666668
0.0046830936,0.0033333334
0.0046563987,0.0033333334
0.052542243,0.036666665
0.023677355,0.016666668
0.03321704,0.023333333
0.004727517,0.0033333334
0.01924761,0.013333334
0.034824442,0.024137931
0.10323987,0.062068965
0.006057694,0.0034482758
0.0060612075,0.0034482758
0.024370663,0.013793103
0.0060669538,0.0034482758
0.006055022,0.0034482758
0.13417095,0.07931034
0.02927382,0.020689655
0.005177,0.0034722222
0.010234179,0.0069444445
0.0051783104,0.0034722222
0.0051924367,0.0034722222
0.010344409,0.0069444445
0.005406472,0.0034482758
0.005409225,0.0034482758
0.010801714,0.0068965517
0.0054138196,0.0034482758
0.010871601,0.0068965517
0.005399778,0.0034482758
0.0054397173,0.0034482758
0.0054493095,0.0034482758
0.0054275,0.0034482758
0.0051531415,0.0033898305
0.005129668,0.0033898305
0.026092514,0.016949153
0.005116043,0.0033898305
0.005125806,0.0033898305
0.0051254225,0.0033898305
0.0051450436,0.0033898305
0.010282097,0.006779661
0.00514523,0.0033898305
0.004624884,0.0033557047
0.018563906,0.013422819
0.004618174,0.0033557047
0.0046186275,0.0033557047
0.004620709,0.0033557047
0.013898355,0.010067114
0.0052330634,0.0030395137
0.010473394,0.0060790274
0.010471055,0.0060790274
0.015791478,0.009118541
0.0058911364,0.0035460992
0.0058711623,0.0035460992
0.005869849,0.0035460992
0.0058734296,0.0035460992
0.029958593,0.017730497
0.0055774036,0.0036630037
0.005586448,0.0036630037
0.005586775,0.0036630037
0.011243772,0.0073260074
0.011173573,0.0073260074
0.0055745887,0.0036630037
0.011019678,0.006472492
0.011079709,0.006472492
0.0055035646,0.003236246
0.005510255,0.003236246
0.037667297,0.022813689
0.006207312,0.0038022813
0.01867915,0.0114068445
0.018654758,0.0114068445
0.0062002377,0.0038022813
0.0062245764,0.0038022813
0.012782496,0.0076045627
0.006205954,0.0038022813
0.006230596,0.0038022813
0.050715722,0.03041825
0.0064061903,0.0038022813
0.006210888,0.0038022813
0.006268152,0.0038022813
0.0062485444,0.0038022813
0.035848007,0.02364865
0.1321337,0.0777027
0.0053973813,0.0033783785
0.040710986,0.027027028
0.03170738,0.02027027
0.011295431,0.006756757
0.016748361,0.010135135
0.0555737,0.033783782
0.005566381,0.0033783785
0.027538583,0.016891891
0.005369087,0.0033783785
0.028123086,0.016891891
0.11212558,0.06418919
0.0056412066,0.0033783785
0.0056395307,0.0033783785
0.11399999,0.07094595
0.113070466,0.0704698
0.00545196,0.0033557047
0.005472854,0.0033557047
0.010986253,0.0067114094
0.01098208,0.0067114094
0.00547552,0.0033557047
0.010987563,0.0067114094
0.0109264515,0.0067114094
0.022028338,0.013422819
0.016452964,0.010067114
0.06823249,0.043624163
0.011595153,0.0067114094
0.0115824,0.0067114094
0.05624747,0.04
0.004736101,0.0033333334
0.0046977624,0.0033333334
0.0046995995,0.0033333334
0.004704034,0.0033333334
0.0046941615,0.0033333334
0.0047002854,0.0033333334
0.014254706,0.01
0.11855166,0.08
0.0058789165,0.0038461538
0.0058280365,0.0038461538
0.0058288807,0.0038461538
0.0058299676,0.0038461538
0.02359009,0.015384615
0.0061246906,0.0033333334
0.0060867234,0.0033333334
0.006079167,0.0033333334
0.01220765,0.006666667
0.0060876193,0.0033333334
0.005519566,0.0035211267
0.011053057,0.0070422534
0.0055244737,0.0035211267
0.0055212844,0.0035211267
0.0055262786,0.0035211267
0.005530796,0.0035211267
0.004949726,0.0033898305
0.0049666637,0.0033898305
0.024905605,0.016949153
0.009930279,0.006779661
0.00990212,0.006779661
0.009912402,0.006779661
0.0046248287,0.0035714286
0.004667407,0.0035714286
0.009376498,0.007142857
0.00935739,0.007142857
0.00466075,0.0035714286
0.009365314,0.007142857
0.04244417,0.03214286
0.005315571,0.003508772
0.0053184517,0.003508772
0.010663501,0.007017544
0.07058882,0.045614034
0.005319164,0.003508772
0.010672826,0.007017544
0.0053117583,0.003508772
0.008998707,0.006557377
0.0044977474,0.0032786885
0.0044878074,0.0032786885
0.0044925977,0.0032786885
0.0044968897,0.0032786885
0.0055028186,0.0033783785
0.0055297203,0.0033783785
0.005500696,0.0033783785
0.0055126115,0.0033783785
0.005501738,0.0033783785
0.011022845,0.006756757
0.004901442,0.0030864198
0.009811146,0.0061728396
0.0049119657,0.0030864198
0.0049101473,0.0030864198
0.0049025486,0.0030864198
0.0049047256,0.0030864198
0.0049109,0.0030864198
0.004920819,0.0030864198
0.004907533,0.0030864198
0.0054539395,0.0034965035
0.0164066,0.01048951
0.0054510115,0.0034965035
0.0054569426,0.0034965035
0.005464496,0.0034965035
0.0054559596,0.0034965035
0.0054606833,0.0034965035
0.011018009,0.006993007
0.0061018104,0.0033003301
0.067932434,0.036303632
0.024548257,0.013201321
0.006102037,0.0033003301
0.0061147395,0.0033003301
0.006117747,0.0033003301
0.0045968043,0.0034602077
0.0045841644,0.0034602077
0.009152243,0.0069204154
0.004572783,0.0034602077
0.004573726,0.0034602077
0.0056738653,0.0033557047
0.0057061794,0.0033557047
0.028812697,0.016778523
0.04634285,0.026845638
0.017178882,0.010067114
0.07448716,0.043624163
0.022451937,0.013422819
0.0056961603,0.0033557047
0.01139214,0.0067114094
0.008040809,0.004830918
0.008044805,0.004830918
0.008047798,0.004830918
0.008044391,0.004830918
0.008048253,0.004830918
0.008035416,0.004830918
0.008059715,0.004830918
0.008046955,0.004830918
0.005177696,0.0034843206
0.010376284,0.006968641
0.0155917145,0.010452962
0.0051768646,0.0034843206
0.0051744557,0.0034843206
0.010372996,0.006968641
0.010378551,0.006968641
0.011256424,0.0067340066
0.016889082,0.01010101
0.03403331,0.02020202
0.0056125442,0.0033670033
0.005613442,0.0033670033
0.005612944,0.0033670033
0.032961033,0.01986755
0.0054083914,0.0033112583
0.005386174,0.0033112583
0.0053884005,0.0033112583
0.016186142,0.009933775
0.004765797,0.0034246575
0.0047502704,0.0034246575
0.02865621,0.020547945
0.0047416952,0.0034246575
0.01920203,0.01369863
0.005787639,0.0034965035
0.011776192,0.006993007
0.005879953,0.0034965035
0.0058942516,0.0034965035
0.005882467,0.0034965035
0.0058863093,0.0034965035
0.00961823,0.006535948
0.004915775,0.003267974
0.014829145,0.009803922
0.004925279,0.003267974
0.0652266,0.04248366
0.0049126535,0.003267974
0.010857248,0.0070422534
0.0055521424,0.0035211267
0.005542648,0.0035211267
0.005546811,0.0035211267
0.005552844,0.0035211267
0.011103727,0.0070422534
0.02620501,0.01655629
0.005141234,0.0033112583
0.0103734145,0.0066225166
0.03621609,0.023178808
0.019968031,0.013245033
0.05605409,0.03642384
0.032487135,0.01986755
0.005150631,0.0033112583
0.072657175,0.048275862
0.005668103,0.0034482758
0.0056826156,0.0034482758
0.017107494,0.010344828
0.0056788083,0.0034482758
0.011341158,0.0068965517
0.035221167,0.024137931
0.14930898,0.089655176
0.18035118,0.10689655
0.005254902,0.0028985508
0.010523727,0.0057971017
0.0052546794,0.0028985508
0.03181894,0.017391304
0.005262391,0.0028985508
0.15862194,0.10211267
0.005397821,0.0035211267
0.0053607677,0.0035211267
0.005357055,0.0035211267
0.0053654006,0.0035211267
0.010773455,0.0070422534
0.009698828,0.0070422534
0.02798479,0.019543974
0.0046241973,0.0032573289
0.009294054,0.0065146578
0.009268046,0.0065146578
0.0046301526,0.0032573289
0.00922594,0.0065146578
0.056577034,0.032786883
0.011044616,0.006557377
0.0055173147,0.0032786885
0.01106669,0.006557377
0.016772324,0.009836066
0.01261726,0.009868421
0.008426414,0.0065789474
0.09006229,0.069078945
0.025622504,0.019736841
0.0041933986,0.0032894737
0.012665563,0.009868421
0.006279856,0.0035211267
