branch_length,mut_freq
0.04461211,0.04137931
0.003508252,0.0034482758
0.003509519,0.0034482758
0.003543439,0.0034482758
0.0035097084,0.0034482758
0.08864593,0.07931034
0.0035976623,0.003533569
0.00716784,0.007067138
0.0035999652,0.003533569
0.04483004,0.042402826
0.022058195,0.021201413
0.010767737,0.010600707
0.0035883677,0.003533569
0.0035905277,0.003533569
0.025522918,0.024734983
0.03356738,0.03180212
0.0062475544,0.00591716
0.0031260531,0.00295858
0.0031332443,0.00295858
0.0031279074,0.00295858
0.015800636,0.0147929
0.015699938,0.0147929
0.003080509,0.00295858
0.0030826002,0.00295858
0.0036047124,0.0035460992
0.007211492,0.0070921984
0.07147314,0.06737588
0.0034638364,0.0034129692
0.003461818,0.0034129692
0.003462892,0.0034129692
0.022626538,0.024390243
0.0032598886,0.0034843206
0.0033064825,0.0034843206
0.038223255,0.038327526
0.0032607485,0.0034843206
0.0032628267,0.0034843206
0.00316802,0.0034843206
0.042740185,0.039800994
0.005414088,0.0049751243
0.005416291,0.0049751243
0.005451899,0.0049751243
0.00545238,0.0049751243
0.04440987,0.039800994
0.0102674095,0.0099502485
0.0035012066,0.0033112583
0.0034842873,0.0033112583
0.014143423,0.013245033
0.0070787235,0.0066225166
0.0247472,0.023178808
0.0073614465,0.0066225166
0.0036650922,0.0033112583
0.0073792567,0.0066225166
0.003667273,0.0033112583
0.0070264307,0.0066225166
0.00348722,0.0033112583
0.0035076183,0.0033112583
0.0034853646,0.0033112583
0.0032740615,0.0031746032
0.0065559326,0.0063492064
0.006594115,0.0063492064
0.0032932863,0.0031746032
0.0032946903,0.0031746032
0.0065968223,0.0063492064
0.00682021,0.007017544
0.0070307166,0.007017544
0.040185556,0.038596492
0.01173854,0.010526316
0.02388975,0.021052632
0.071218796,0.06666667
0.028815918,0.028070176
0.03199537,0.031578947
0.0036010656,0.003508772
0.033582494,0.031578947
0.017784234,0.01754386
0.0035161974,0.003508772
0.014700376,0.014035088
0.053094056,0.049122807
0.02597009,0.024561403
0.0035139928,0.003322259
0.035651013,0.03322259
0.0035899694,0.003322259
0.0035963045,0.003322259
0.03587331,0.03322259
0.0070070596,0.006644518
0.003514775,0.003322259
0.0070441444,0.006644518
0.051274512,0.046511628
0.017876249,0.016611295
0.0036835882,0.003322259
0.011041343,0.009966778
0.0093667535,0.010135135
0.055717714,0.05743243
0.006296259,0.006756757
0.04515367,0.0472973
0.003295647,0.0033783785
0.0032641606,0.0033783785
0.0083693,0.0068728523
0.004104236,0.0034364262
0.008066754,0.0068728523
0.004129513,0.0034364262
0.004131888,0.0034364262
0.04744065,0.03780069
0.037857346,0.040590405
0.053092107,0.055350553
0.007923035,0.007380074
0.028491555,0.025830258
0.004091008,0.003690037
0.008146397,0.007380074
0.003957942,0.003690037
0.0039545703,0.003690037
0.0040707462,0.003690037
0.008148563,0.007380074
0.0040793936,0.003690037
0.0040799323,0.003690037
0.012282167,0.011070111
0.0040714075,0.003690037
0.016407391,0.014760148
0.004042777,0.003690037
0.0040419647,0.003690037
0.004043923,0.003690037
0.0040475093,0.003690037
0.0040554516,0.003690037
0.0040416145,0.003690037
0.012256246,0.011070111
0.008086511,0.007380074
0.004056489,0.003690037
0.012160451,0.011070111
0.008104211,0.007380074
0.01193926,0.011070111
0.024031326,0.022140222
0.003973722,0.003690037
0.0039806594,0.003690037
0.007964778,0.007380074
0.0039492496,0.003690037
0.007905357,0.007380074
0.007930057,0.007380074
0.00812075,0.007380074
0.0066503426,0.007380074
0.027463097,0.029520296
0.003505841,0.003690037
0.017806724,0.018450184
0.026114207,0.025830258
0.06464368,0.062730625
0.01429945,0.012738854
0.0035496429,0.0031847134
0.003540733,0.0031847134
0.0035549772,0.0031847134
0.0035451401,0.0031847134
0.0035427131,0.0031847134
0.003270786,0.003322259
0.0032967306,0.003322259
0.01656544,0.016611295
0.041219477,0.03986711
0.02716637,0.026578072
0.013385034,0.013289036
0.02707225,0.026578072
0.030236425,0.029900333
0.005980342,0.0060790274
0.002987201,0.0030395137
0.027046561,0.027355623
0.0031000264,0.0030395137
0.0031218582,0.0030395137
0.012014938,0.012158055
0.015044649,0.015197569
0.0029873692,0.0030395137
0.015091193,0.015197569
0.009205717,0.009118541
0.00301262,0.0030395137
0.006011022,0.0060790274
0.002968775,0.0030395137
0.027510839,0.027355623
0.021093387,0.021276595
0.0029870968,0.0030395137
0.018363018,0.018237082
0.0030348503,0.0030395137
0.0030911874,0.0030395137
0.0123086665,0.012158055
0.003245942,0.0033670033
0.0032298856,0.0033670033
0.0032324565,0.0033670033
0.003229712,0.0033670033
0.0032335857,0.0033670033
0.007336449,0.007380074
0.0036708175,0.003690037
0.0036955173,0.003690037
0.014884792,0.014760148
0.024900002,0.026666667
0.010219516,0.01
0.0035317442,0.0033333334
0.0070970925,0.006666667
0.025328754,0.023333333
0.037295423,0.033333335
0.0036256635,0.0033333334
0.0109976735,0.01
0.003650088,0.0033333334
0.0036237526,0.0033333334
0.026295459,0.023333333
0.081504606,0.07
0.047523692,0.043333333
0.0037905187,0.0033333334
0.0037956994,0.0033333334
0.03626276,0.033333335
0.020574532,0.02
0.020633427,0.02
0.0033991502,0.0033333334
0.008884597,0.01
0.051016167,0.053333335
0.029088972,0.030927835
0.006988712,0.0068728523
0.028366918,0.02749141
0.007030133,0.0068728523
0.010476733,0.010309278
0.0035108528,0.0034364262
0.01065716,0.010309278
0.059886485,0.05498282
0.0069168545,0.0068728523
0.03273639,0.030927835
0.04256433,0.04467354
0.021868156,0.020618556
0.003607565,0.0034364262
0.0037320184,0.0035211267
0.0037276233,0.0035211267
0.007481402,0.0070422534
0.0038271353,0.0035211267
0.003825149,0.0035211267
0.0038251402,0.0035211267
0.0046522473,0.0044444446
0.004617986,0.0044444446
0.009234152,0.008888889
0.0046123536,0.0044444446
0.0046294397,0.0044444446
0.0053409813,0.004878049
0.0053373803,0.004878049
0.0053335973,0.004878049
0.005341125,0.004878049
0.005338108,0.004878049
0.02466442,0.030100334
0.012238169,0.013377926
0.0033183726,0.0033444816
0.0065918565,0.006688963
0.0033190686,0.0033444816
0.012272488,0.013377926
0.07038623,0.080267556
0.006168841,0.0061728396
0.006213451,0.0061728396
0.009327175,0.009259259
0.003051273,0.0030864198
0.0061656437,0.0061728396
0.003051876,0.0030864198
0.018606726,0.018518519
0.009236879,0.009259259
0.0030792002,0.0030864198
0.015379459,0.015432099
0.009281639,0.009259259
0.030703612,0.030864198
0.006015288,0.0061728396
0.016690243,0.01831502
0.009860489,0.010989011
0.0509425,0.054945055
0.034025814,0.032967035
0.004054574,0.0036630037
0.01633472,0.014652015
0.03717833,0.032967035
0.007977402,0.0073260074
0.020086724,0.01831502
0.0040725423,0.0036630037
0.0040678,0.0036630037
0.0040532043,0.0036630037
0.008158041,0.0073260074
0.0038910015,0.0036630037
0.012290898,0.010989011
0.0040360494,0.0036630037
0.008094452,0.0073260074
0.0081056785,0.0073260074
0.016302377,0.014652015
0.008159386,0.0073260074
0.0035439052,0.0036630037
0.016916012,0.01831502
0.086426824,0.08791209
0.017021164,0.01831502
0.07226984,0.06959707
0.029603103,0.02930403
0.0030502153,0.0034364262
0.009206535,0.010309278
0.06799872,0.072164945
0.043291397,0.048109967
0.028431566,0.030927835
0.03762379,0.041237112
0.0061021713,0.0068728523
0.034300677,0.03780069
0.0030501203,0.0034364262
0.022184545,0.024054984
0.010896154,0.01056338
0.0072428593,0.0070422534
0.01088943,0.01056338
0.018385854,0.017605634
0.0035338977,0.0035211267
0.022075105,0.02112676
0.0034933798,0.003322259
0.021171244,0.019933555
0.01429089,0.013289036
0.0035737737,0.003322259
0.007013907,0.006644518
0.014269111,0.013289036
0.028578214,0.026578072
0.0036269622,0.003322259
0.033561226,0.029900333
0.025120853,0.023255814
0.0035348688,0.003322259
0.0035317235,0.003322259
0.053871058,0.049833886
0.0036432508,0.0032894737
0.0036748152,0.0032894737
0.0036736566,0.0032894737
0.007354688,0.0065789474
0.0146381995,0.013157895
0.0071019046,0.0066225166
0.003552032,0.0033112583
0.04394574,0.0397351
0.0036784357,0.0033112583
0.0036777544,0.0033112583
0.003635747,0.0033112583
0.0036689686,0.0033112583
0.011009156,0.009933775
0.006607883,0.006968641
0.0033160914,0.0034843206
0.0033529804,0.0034843206
0.006614979,0.006968641
0.006602265,0.006968641
0.0033001269,0.0034843206
0.0033058643,0.0034843206
0.009930126,0.010452962
0.0032994628,0.0034843206
0.016549224,0.017421603
0.003282423,0.0034843206
0.037598588,0.038327526
0.0030851464,0.003267974
0.003086626,0.003267974
0.0030884305,0.003267974
0.003094441,0.003267974
0.0061399783,0.006535948
0.0030654857,0.003267974
0.0030858356,0.003267974
0.012413928,0.013071896
0.0030852545,0.003267974
0.0033553895,0.0033444816
0.0034724774,0.0033444816
0.0034507127,0.0033444816
0.0034742916,0.0033444816
0.0034692995,0.0033444816
0.006713262,0.006688963
0.0032577578,0.003215434
0.003256091,0.003215434
0.00322674,0.003215434
0.0065237833,0.006430868
0.0032289382,0.003215434
0.0058454056,0.0060975607
0.00580005,0.0060975607
0.002915826,0.0030487804
0.0029178138,0.0030487804
0.0029188592,0.0030487804
0.0058594625,0.0060975607
0.0062167468,0.0067114094
0.0031101897,0.0033557047
0.015597571,0.016778523
0.009340809,0.010067114
0.0030847602,0.0033557047
0.0033675807,0.0031847134
0.0033717311,0.0031847134
0.003368727,0.0031847134
0.0033767845,0.0031847134
0.0033697947,0.0031847134
0.003744519,0.0036231885
0.0037470264,0.0036231885
0.0037440388,0.0036231885
0.0075010164,0.007246377
0.007505609,0.007246377
0.0037815762,0.0036231885
0.0037831734,0.0036231885
0.0037743598,0.0036231885
0.01651724,0.018404908
0.0028293505,0.0030674846
0.0056667943,0.006134969
0.0028303247,0.0030674846
0.008173476,0.009202454
0.0027203136,0.0030674846
0.0033475794,0.0033333334
0.0067139687,0.006666667
0.013482668,0.013333334
0.0067239003,0.006666667
0.006723052,0.006666667
0.0033479824,0.0033333334
0.009086081,0.010204081
0.0030074324,0.0034013605
0.009051334,0.010204081
0.006022339,0.006802721
0.0030206596,0.0034013605
0.009042463,0.010204081
0.0031697166,0.0034129692
0.006404804,0.0068259384
0.0031959703,0.0034129692
0.0063467114,0.0068259384
0.0031712747,0.0034129692
0.0031700367,0.0034129692
0.0031752626,0.0034129692
0.0031725513,0.0034129692
0.003170754,0.0034129692
0.003171601,0.0034722222
0.0031343254,0.0034722222
0.0031253106,0.0034722222
0.0031208787,0.0034722222
0.0062540118,0.0069444445
0.0031639887,0.0034722222
0.0029745055,0.003322259
0.0029420548,0.003322259
0.005914099,0.006644518
0.0029386962,0.003322259
0.0029456883,0.003322259
0.002939133,0.003322259
0.002939527,0.003322259
0.004226283,0.00456621
0.004225555,0.00456621
0.004222014,0.00456621
0.008470237,0.00913242
0.0035457092,0.0034722222
0.0070915916,0.0069444445
0.0035407024,0.0034722222
0.007089305,0.0069444445
0.0035433322,0.0034722222
0.010652035,0.010416667
