branch_length,mut_freq
0.0050774957,0.0068259384
0.010198977,0.013651877
0.0050723166,0.0068259384
0.0025403707,0.0034129692
0.0025386037,0.0034129692
0.0077237077,0.010676157
0.0025739253,0.0035587188
0.0025915417,0.0035587188
0.0025920612,0.0035587188
0.0026090012,0.0035587188
0.0026087624,0.0035587188
0.0026117852,0.0035587188
0.0026126152,0.0035587188
0.005195445,0.0071174377
0.04770695,0.06329114
0.006198795,0.008438818
0.0031255023,0.004219409
0.0030992979,0.004219409
0.048626285,0.06329114
0.0024938423,0.0035211267
0.0049888957,0.0070422534
0.007511963,0.01056338
0.0074898405,0.01056338
0.002494565,0.0035211267
0.0019596606,0.0031152647
0.007948901,0.012461059
0.0039158165,0.0062305294
0.0019788423,0.0031152647
0.0019586717,0.0031152647
0.026600951,0.040498443
0.004112827,0.006430868
0.0021064032,0.003215434
0.010609827,0.01607717
0.02354237,0.035369776
0.0021077644,0.003215434
0.0021060654,0.003215434
0.0020593586,0.003215434
0.012679558,0.019292604
0.0021500487,0.003215434
0.012742251,0.019292604
0.0063465307,0.009646302
0.004228486,0.006430868
0.0021045709,0.003215434
0.0020916977,0.003215434
0.0021059583,0.003215434
0.0024778731,0.003508772
0.0024962975,0.003508772
0.041155457,0.056140352
0.0049537355,0.007017544
0.0024963573,0.003508772
0.004957035,0.007017544
0.0025016486,0.003508772
0.0049521825,0.007017544
0.0024741557,0.003508772
0.0074919243,0.010526316
0.0024635752,0.003508772
0.004987879,0.007017544
0.025980208,0.037162162
0.0024190545,0.0033783785
0.0024317605,0.0033783785
0.002422767,0.0033783785
0.0024185271,0.0033783785
0.007294878,0.010135135
0.006948312,0.010135135
0.0023672744,0.0033783785
0.0026711496,0.0034482758
0.0026689945,0.0034482758
0.0026967966,0.0034482758
0.002695426,0.0034482758
0.0053663007,0.0068965517
0.0025251927,0.0032573289
0.0025226674,0.0032573289
0.002523556,0.0032573289
0.020161325,0.026058631
0.0050417767,0.0065146578
0.0025038917,0.0032573289
0.011044368,0.014814815
0.0026652736,0.0037037036
0.010765293,0.014814815
0.0026635835,0.0037037036
0.0026679588,0.0037037036
0.005304351,0.0074074073
0.013707794,0.018518519
0.0022475072,0.003125
0.0022276975,0.003125
0.0022495398,0.003125
0.004497967,0.00625
0.002247499,0.003125
0.013563146,0.01875
0.020283703,0.028125
0.0022390094,0.0034129692
0.00224124,0.0034129692
0.0022396652,0.0034129692
0.015824633,0.023890786
0.036745224,0.054607507
0.0025331592,0.0034013605
0.0025281324,0.0034013605
0.005094479,0.006802721
0.002521815,0.0034013605
0.010156857,0.013605442
0.0025217957,0.0034013605
0.0020257274,0.0034013605
0.00204312,0.0034013605
0.010211039,0.017006803
0.0040518795,0.006802721
0.004085936,0.006802721
0.002021897,0.0034013605
0.0040554926,0.006802721
0.0040479996,0.006802721
0.004047648,0.006802721
0.0040850313,0.006802721
0.002664651,0.0036630037
0.0026332357,0.0036630037
0.0026391312,0.0036630037
0.002658523,0.0036630037
0.0026319637,0.0036630037
0.0026498192,0.0036630037
0.0026533145,0.0036630037
0.0027701312,0.003533569
0.0027838494,0.003533569
0.0054605333,0.007067138
0.002753145,0.003533569
0.00275568,0.003533569
0.0054702247,0.007067138
0.0027788188,0.003533569
0.0027776202,0.003533569
0.008316615,0.010600707
0.002280161,0.0032467532
0.023268305,0.032467533
0.0022930664,0.0032467532
0.023652498,0.032467533
0.0023120865,0.0032467532
0.0045223953,0.0064935065
0.00910319,0.012987013
0.0022468215,0.0032467532
0.0022690445,0.0032467532
0.01173105,0.01724138
0.0023638003,0.0034482758
0.0023866736,0.0034482758
0.002387033,0.0034482758
0.002387142,0.0034482758
0.0023856414,0.0034482758
0.0045041493,0.006557377
0.0022709589,0.0032786885
0.0045254515,0.006557377
0.0022536446,0.0032786885
0.004519792,0.006557377
0.004566855,0.006557377
0.012611929,0.01980198
0.002089455,0.0033003301
0.010634398,0.01650165
0.002089411,0.0033003301
0.0020905198,0.0033003301
0.0020894716,0.0033003301
0.0020908145,0.0033003301
0.04101616,0.06535948
0.014073055,0.019607844
0.0022575331,0.003267974
0.011325721,0.01633987
0.006759273,0.009803922
0.0067899083,0.009803922
0.004584605,0.006535948
0.016757278,0.022875817
0.019513963,0.026143791
0.042093538,0.06535948
0.001989213,0.0030959751
0.001961475,0.0030959751
0.015640987,0.024767801
0.011889431,0.01857585
0.0039546723,0.0061919503
0.0019567457,0.0030959751
0.007875575,0.012383901
0.005955448,0.009287925
0.004078927,0.0061919503
0.002391503,0.0033557047
0.01935752,0.026845638
0.012011558,0.016778523
0.0047447244,0.0067114094
0.0023922275,0.0033557047
0.00245951,0.0033783785
0.002462363,0.0033783785
0.033980347,0.04391892
0.007396151,0.010135135
0.004928214,0.006756757
0.0027843725,0.0034246575
0.0055180737,0.006849315
0.002753652,0.0034246575
0.002756231,0.0034246575
0.0027600434,0.0034246575
0.0027633235,0.0034246575
0.008278659,0.0102739725
0.0055534197,0.00591716
0.005661428,0.00591716
0.0057054013,0.00591716
0.0056309905,0.00591716
0.0056576715,0.00591716
0.0025252204,0.0034482758
0.0049979123,0.0068965517
0.002518325,0.0034482758
0.0024974034,0.0034482758
0.0024949978,0.0034482758
0.0024960337,0.0034482758
0.0025228378,0.0034482758
0.0073453654,0.009771987
0.004977356,0.0065146578
0.023199743,0.029315962
0.00769435,0.009771987
0.010190736,0.0130293155
0.0075471783,0.009771987
0.020339208,0.026058631
0.0076305303,0.009771987
0.041668832,0.052117262
0.0076263617,0.009771987
0.0935124,0.110749185
0.026132725,0.03257329
0.0024867055,0.0032573289
0.031018872,0.039087947
0.005278379,0.0065146578
0.06358617,0.07491857
0.0026011826,0.0032573289
0.021403626,0.026058631
0.010644794,0.0130293155
0.0026733784,0.0032573289
0.0026743147,0.0032573289
0.007989381,0.009771987
0.026818622,0.03257329
0.008161701,0.009771987
0.013906686,0.016286645
0.01320378,0.016286645
0.0076126545,0.009771987
0.04047093,0.052117262
0.05367888,0.06944445
0.04388189,0.052083332
0.003113653,0.0034722222
0.0031134046,0.0034722222
0.0031127527,0.0034722222
0.003116993,0.0034722222
0.03391178,0.045138888
0.04890563,0.066246055
0.0023323947,0.0031545742
0.0023540454,0.0031545742
0.0023595772,0.0031545742
0.0023346771,0.0031545742
0.060037978,0.07886435
0.0064950464,0.01010101
0.0043245573,0.0067340066
0.004427542,0.0067340066
0.002209198,0.0033670033
0.0021658652,0.0033670033
0.002178633,0.0033670033
0.002174592,0.0033670033
0.0021793724,0.0033670033
0.0021641557,0.0033670033
0.006610816,0.01010101
0.0044121705,0.0067340066
0.0064821783,0.01010101
0.0020972777,0.0030959751
0.0020625645,0.0030959751
0.010397686,0.015479876
0.00206214,0.0030959751
0.008320164,0.012383901
0.010436232,0.015479876
0.0041480395,0.0061919503
0.0020635582,0.0030959751
0.0041596973,0.0061919503
0.00249681,0.0033783785
0.0025263173,0.0033783785
0.0024962758,0.0033783785
0.0025212811,0.0033783785
0.012807469,0.016891891
0.0028239079,0.0038314175
0.0027559737,0.0038314175
0.0027731122,0.0038314175
0.0027558755,0.0038314175
0.008663837,0.010416667
0.0028743427,0.0034722222
0.011426116,0.013888889
0.0028798494,0.0034722222
0.002874928,0.0034722222
0.0023148486,0.0032467532
0.0022824574,0.0032467532
0.0022818795,0.0032467532
0.0045745047,0.0064935065
0.009164645,0.012987013
0.0024040851,0.0031847134
0.0047841226,0.006369427
0.0047849305,0.006369427
0.0071918466,0.00955414
0.0047791135,0.006369427
0.017042197,0.022292994
0.0024284665,0.0031847134
0.009671546,0.012738854
0.00723155,0.00955414
0.0024135578,0.0034843206
0.0024003682,0.0034843206
0.0023993382,0.0034843206
0.0024024053,0.0034843206
0.0024113993,0.0034843206
0.06884798,0.0927835
0.046056703,0.0652921
0.002597368,0.0034364262
0.0025975408,0.0034364262
0.0051923143,0.0068728523
0.0025945904,0.0034364262
0.0035737688,0.0050251256
0.003584193,0.0050251256
0.003590776,0.0050251256
0.0035892997,0.0050251256
0.0035966916,0.0050251256
0.0035829828,0.0050251256
0.0035893978,0.0050251256
0.0036185635,0.0050251256
0.003637119,0.0050251256
0.0071803336,0.010050251
0.010758453,0.015075377
0.0035916863,0.0050251256
0.0035903316,0.0050251256
0.0035846492,0.0050251256
0.014400389,0.020100502
0.007198525,0.010050251
0.0036220336,0.0050251256
0.01242661,0.017421603
0.0024363855,0.0034843206
0.0024574453,0.0034843206
0.0024666938,0.0034843206
0.004902472,0.006968641
0.0024469304,0.0034843206
0.0024449432,0.0034843206
0.0049252994,0.006968641
0.011061821,0.016949153
0.002212735,0.0033898305
0.0022135968,0.0033898305
0.0022127384,0.0033898305
0.0022126373,0.0033898305
0.0044015264,0.006779661
0.008860156,0.013559322
0.0021927564,0.0033898305
0.013418592,0.020338982
0.0022330056,0.0033898305
0.009066984,0.013559322
0.0022554502,0.0033898305
0.0022526586,0.0033898305
0.0022560866,0.0033898305
0.0022118934,0.0033898305
0.0022318987,0.0033898305
0.006825825,0.010909091
0.0022670508,0.0036363637
0.002290338,0.0036363637
0.0022682608,0.0036363637
0.016183719,0.025454545
0.01624643,0.025454545
0.002264232,0.0036363637
0.0025157365,0.0035714286
0.0075943936,0.010714286
0.0025227428,0.0035714286
0.010124815,0.014285714
0.0050094877,0.007142857
0.0025074324,0.0035714286
0.0050707785,0.007142857
0.0025207498,0.0035714286
0.0050100223,0.007142857
0.0021099725,0.003144654
0.0021059618,0.003144654
0.0042158267,0.006289308
0.0042162887,0.006289308
0.002108943,0.003144654
0.010613526,0.015723271
0.0050462047,0.0069444445
0.005060973,0.0069444445
0.0024977855,0.0034722222
0.0024990197,0.0034722222
0.0024972816,0.0034722222
0.0050464887,0.0069444445
0.0024966456,0.0034722222
0.0025385646,0.0033783785
0.0025339464,0.0033783785
0.0025387898,0.0033783785
0.002534317,0.0033783785
0.002537971,0.0033783785
0.055222712,0.0777027
0.005064838,0.006756757
0.002541412,0.0033783785
0.0076653883,0.010135135
0.02852376,0.04054054
0.0023601037,0.0032258064
0.00237097,0.0032258064
0.0023584303,0.0032258064
0.0047281734,0.006451613
0.0023580429,0.0032258064
0.007080581,0.009677419
0.002369865,0.0032258064
0.007149451,0.009677419
0.0022423998,0.0033333334
0.0068537444,0.01
0.002278428,0.0033333334
0.006907494,0.01
0.002278729,0.0033333334
0.002293109,0.0033333334
0.0045854785,0.006666667
0.002294581,0.0033333334
0.0022938894,0.0033333334
0.0022962901,0.0033333334
0.01281338,0.014035088
0.0031840485,0.003508772
0.0031848974,0.003508772
0.0031838114,0.003508772
0.0031907426,0.003508772
0.002432398,0.003322259
0.0024364805,0.003322259
0.007394362,0.009966778
0.00491507,0.006644518
0.0024333734,0.003322259
0.0049340655,0.006644518
0.0024385853,0.003322259
0.0048838924,0.006644518
0.0024367077,0.003322259
0.009799433,0.013289036
0.0024521363,0.003322259
0.0024143285,0.003322259
0.0048265522,0.006644518
0.0024329687,0.003322259
0.0024341855,0.003322259
0.0024527553,0.003322259
0.002431881,0.003322259
0.014003006,0.018050542
0.002755874,0.0036101083
0.005496806,0.0072202166
0.0027460174,0.0036101083
0.008373521,0.010830325
0.008478513,0.010830325
0.0025808269,0.0034965035
0.015698833,0.02097902
0.002595362,0.0034965035
0.010523328,0.013986014
0.005203974,0.006993007
0.0025973187,0.0034965035
0.0025957236,0.0034965035
0.002595092,0.0034965035
0.002705886,0.003690037
0.0054082116,0.007380074
0.0026791831,0.003690037
0.002677567,0.003690037
0.0027038122,0.003690037
0.0026827215,0.003690037
0.013062998,0.015957447
0.004516347,0.005319149
0.004501617,0.005319149
0.021911893,0.026595745
0.0042743883,0.005319149
0.0043399567,0.005319149
0.030920153,0.03723404
0.012859277,0.015957447
0.004262638,0.005319149
0.0042806384,0.005319149
0.0042645154,0.005319149
0.012882085,0.015957447
0.0050835214,0.0065789474
0.0025535084,0.0032894737
0.0025717476,0.0032894737
0.0025564656,0.0032894737
0.0025530027,0.0032894737
0.0025551678,0.0032894737
0.0022318915,0.0032467532
0.0022273867,0.0032467532
0.002228073,0.0032467532
0.002232122,0.0032467532
0.0022287394,0.0032467532
0.002229535,0.0032467532
0.0022344897,0.0032467532
0.013868212,0.018939395
0.0027390847,0.003787879
0.005512114,0.007575758
0.0080821905,0.011363637
0.0026800355,0.003787879
0.033726417,0.045454547
0.05260587,0.071969695
0.0026864165,0.003787879
0.008216306,0.011363637
0.0027320508,0.003787879
0.0022584188,0.0032258064
0.002264269,0.0032258064
0.0022643993,0.0032258064
0.0022728562,0.0032258064
0.007060681,0.009677419
0.0022667064,0.0032258064
0.009039842,0.012903226
0.017208962,0.025806451
0.0021346412,0.0032258064
0.0042558955,0.006451613
0.002128131,0.0032258064
0.0042710886,0.006451613
0.004852701,0.006779661
0.002419991,0.0033898305
0.0071941675,0.010169491
0.002406109,0.0033898305
0.004816213,0.006779661
0.0048326408,0.006779661
0.0024061396,0.0033898305
0.002391499,0.0033898305
0.0024055056,0.0033898305
0.048464295,0.062068965
0.010361593,0.013793103
0.0052620857,0.0068965517
0.0026227667,0.0034482758
0.0026205836,0.0034482758
0.0026178742,0.0034482758
0.0088197095,0.010791367
0.0058807083,0.007194245
0.002921774,0.0035971224
0.0029231333,0.0035971224
0.0146772,0.017985612
0.02390913,0.02877698
0.0030200188,0.0035971224
0.039337527,0.04676259
0.0058570234,0.007194245
0.0058455756,0.007194245
0.0026242426,0.0036630037
0.011141665,0.014652015
0.0028605903,0.0036630037
0.002891973,0.0036630037
0.024695572,0.032967035
0.01063056,0.014652015
0.0022796644,0.0033333334
0.0023058972,0.0033333334
0.013751997,0.02
0.0068619577,0.01
0.004604322,0.006666667
0.002298101,0.0033333334
0.004559546,0.006666667
0.0027776011,0.0037453184
0.0028322644,0.0037453184
0.0028495553,0.0037453184
0.016692044,0.02247191
0.010848533,0.016666668
0.0021450862,0.0033333334
0.0021306588,0.0033333334
0.024305807,0.036666665
0.010965891,0.016666668
0.015203071,0.023333333
0.0021508264,0.0033333334
0.008669916,0.013333334
0.01637128,0.024137931
0.048108183,0.062068965
0.0027764358,0.0034482758
0.002776697,0.0034482758
0.011150222,0.013793103
0.002779018,0.0034482758
0.0027738428,0.0034482758
0.062257104,0.07931034
0.013713579,0.020689655
0.0024906662,0.0034722222
0.0048940266,0.0069444445
0.0024960127,0.0034722222
0.002501107,0.0034722222
0.0049881097,0.0069444445
0.002479588,0.0034482758
0.002479454,0.0034482758
0.0049912413,0.0068965517
0.0024832876,0.0034482758
0.004978924,0.0068965517
0.002494956,0.0034482758
0.002483913,0.0034482758
0.0024894702,0.0034482758
0.0024823025,0.0034482758
0.0023829723,0.0033898305
0.0023731596,0.0033898305
0.0121006295,0.016949153
0.0023718355,0.0033898305
0.0023711363,0.0033898305
0.0023715338,0.0033898305
