branch_length,mut_freq
0.04131339,0.04137931
0.0032318707,0.0034482758
0.0032327038,0.0034482758
0.003233823,0.0034482758
0.0032384167,0.0034482758
0.08222515,0.07931034
0.003440535,0.003533569
0.006853072,0.007067138
0.0034440646,0.003533569
0.04352035,0.042402826
0.021264195,0.021201413
0.010374424,0.010600707
0.0034292466,0.003533569
0.0034306238,0.003533569
0.024908507,0.024734983
0.03300024,0.03180212
0.006122326,0.00591716
0.0030601565,0.00295858
0.0030577444,0.00295858
0.0030635463,0.00295858
0.015288344,0.0147929
0.015533752,0.0147929
0.0030029917,0.00295858
0.00299652,0.00295858
0.0035124682,0.0035460992
0.007064462,0.0070921984
0.070442416,0.06737588
0.003656605,0.0034129692
0.003654126,0.0034129692
0.0036571296,0.0034129692
0.023878686,0.024390243
0.0033901164,0.0034843206
0.0034824752,0.0034843206
0.03988256,0.038327526
0.0033883927,0.0034843206
0.0033901364,0.0034843206
0.0033739086,0.0034843206
0.040623583,0.039800994
0.005062008,0.0049751243
0.005071614,0.0049751243
0.005067759,0.0049751243
0.0050704647,0.0049751243
0.04151449,0.039800994
0.009703214,0.0099502485
0.0035092067,0.0033112583
0.0035053836,0.0033112583
0.014108626,0.013245033
0.0071515376,0.0066225166
0.024907509,0.023178808
0.007434047,0.0066225166
0.0037084485,0.0033112583
0.0075802365,0.0066225166
0.0037109447,0.0033112583
0.006968208,0.0066225166
0.003475995,0.0033112583
0.0034719824,0.0033112583
0.0034445035,0.0033112583
0.0032948323,0.0031746032
0.006598676,0.0063492064
0.0065870774,0.0063492064
0.0032911845,0.0031746032
0.0032908083,0.0031746032
0.006524869,0.0063492064
0.006795165,0.007017544
0.0068415725,0.007017544
0.03887238,0.038596492
0.011524421,0.010526316
0.023419956,0.021052632
0.06827385,0.06666667
0.028267398,0.028070176
0.031167455,0.031578947
0.0035702405,0.003508772
0.032936927,0.031578947
0.01739588,0.01754386
0.0034800463,0.003508772
0.014406907,0.014035088
0.052473553,0.049122807
0.025664598,0.024561403
0.003748302,0.003322259
0.038218644,0.03322259
0.0037076708,0.003322259
0.003717394,0.003322259
0.038055018,0.03322259
0.0074931704,0.006644518
0.003676125,0.003322259
0.007309197,0.006644518
0.054786332,0.046511628
0.019063473,0.016611295
0.0038413722,0.003322259
0.011710258,0.009966778
0.009369388,0.010135135
0.05513223,0.05743243
0.006275537,0.006756757
0.045444977,0.0472973
0.0032631413,0.0033783785
0.0032654228,0.0033783785
0.008105709,0.0068728523
0.0039650127,0.0034364262
0.007853981,0.0068728523
0.003961509,0.0034364262
0.0039623617,0.0034364262
0.045728795,0.03780069
0.038368143,0.040590405
0.053686254,0.055350553
0.0076808273,0.007380074
0.02796253,0.025830258
0.003978936,0.003690037
0.008044216,0.007380074
0.0039505702,0.003690037
0.0039205495,0.003690037
0.0039830822,0.003690037
0.007985203,0.007380074
0.0040048,0.003690037
0.003958635,0.003690037
0.012082372,0.011070111
0.003951653,0.003690037
0.016204268,0.014760148
0.0039717183,0.003690037
0.0039721313,0.003690037
0.003972366,0.003690037
0.0039728703,0.003690037
0.0039816126,0.003690037
0.003973437,0.003690037
0.012052212,0.011070111
0.008131642,0.007380074
0.004134368,0.003690037
0.012351248,0.011070111
0.007968923,0.007380074
0.01165749,0.011070111
0.023362719,0.022140222
0.0039501633,0.003690037
0.003926902,0.003690037
