branch_length,mut_freq
0.006813585,0.0068259384
0.013690766,0.013651877
0.006814122,0.0068259384
0.0034126504,0.0034129692
0.0034032392,0.0034129692
0.011387582,0.010676157
0.0037905779,0.0035587188
0.003804896,0.0035587188
0.0037922708,0.0035587188
0.0037898086,0.0035587188
0.0037898058,0.0035587188
0.0037933928,0.0035587188
0.003794469,0.0035587188
0.007615327,0.0071174377
0.06437573,0.06329114
0.008419197,0.008438818
0.004211374,0.004219409
0.00420819,0.004219409
0.0649007,0.06329114
0.0036645492,0.0035211267
0.0073877918,0.0070422534
0.011040257,0.01056338
0.011002445,0.01056338
0.0036680738,0.0035211267
0.0029697975,0.0031152647
0.011964943,0.012461059
0.0059322426,0.0062305294
0.0029745265,0.0031152647
0.0029686198,0.0031152647
0.039729085,0.040498443
0.006230307,0.006430868
0.0031361876,0.003215434
0.015781213,0.01607717
0.03506002,0.035369776
0.0031384001,0.003215434
0.003134614,0.003215434
0.0031138451,0.003215434
0.018937226,0.019292604
0.0031915642,0.003215434
0.01888459,0.019292604
0.009178837,0.009646302
0.0061584455,0.006430868
0.0030428122,0.003215434
0.003071623,0.003215434
0.0030730604,0.003215434
0.0036957026,0.003508772
0.0037059488,0.003508772
0.060454544,0.056140352
0.0074173086,0.007017544
0.0037039907,0.003508772
0.0074142674,0.007017544
0.0037067314,0.003508772
0.007412025,0.007017544
0.0037025346,0.003508772
0.0111335525,0.010526316
0.0037053602,0.003508772
0.0074160355,0.007017544
0.03765468,0.037162162
0.0033719463,0.0033783785
0.0033850842,0.0033783785
0.0033697707,0.0033783785
0.0033698075,0.0033783785
0.01014803,0.010135135
0.010152916,0.010135135
0.0033807915,0.0033783785
0.00365521,0.0034482758
0.0036544886,0.0034482758
0.0036255938,0.0034482758
0.0036548814,0.0034482758
0.0073364964,0.0068965517
0.0035542024,0.0032573289
0.0035550245,0.0032573289
0.0035583472,0.0032573289
0.028949784,0.026058631
0.007181606,0.0065146578
0.0035582897,0.0032573289
0.014422642,0.014814815
0.0035004017,0.0037037036
0.014147101,0.014814815
0.003499636,0.0037037036
0.0035317785,0.0037037036
0.0070266565,0.0074074073
0.017964192,0.018518519
0.003189489,0.003125
0.0031878795,0.003125
0.0031924765,0.003125
0.006381161,0.00625
0.0031893267,0.003125
0.019249944,0.01875
0.028873123,0.028125
0.0033215971,0.0034129692
0.003349532,0.0034129692
0.0033472504,0.0034129692
0.023654306,0.023890786
0.054730024,0.054607507
0.0035497998,0.0034013605
0.0035347692,0.0034013605
0.007070932,0.006802721
0.0035300578,0.0034013605
0.014238543,0.013605442
0.003529284,0.0034013605
0.003102686,0.0034013605
0.0031083908,0.0034013605
0.01566492,0.017006803
0.006215985,0.006802721
0.006207611,0.006802721
0.003126826,0.0034013605
0.006215529,0.006802721
0.0062113996,0.006802721
0.0062573343,0.006802721
0.006205976,0.006802721
0.0038766363,0.0036630037
0.003892063,0.0036630037
0.0038979836,0.0036630037
0.0038952115,0.0036630037
0.0038822466,0.0036630037
0.0038798247,0.0036630037
0.0038835157,0.0036630037
0.003839043,0.003533569
0.0037973186,0.003533569
0.0075332383,0.007067138
0.0037709714,0.003533569
0.003764639,0.003533569
0.0075429166,0.007067138
0.0037912573,0.003533569
0.0037908226,0.003533569
0.011565085,0.010600707
0.0032134603,0.0032467532
0.033233218,0.032467533
0.0032494501,0.0032467532
0.033321373,0.032467533
0.003243049,0.0032467532
0.006458903,0.0064935065
0.013074064,0.012987013
0.003235694,0.0032467532
0.0032675827,0.0032467532
0.01619169,0.01724138
0.0032164445,0.0034482758
0.003183629,0.0034482758
0.003184844,0.0034482758
0.0031848704,0.0034482758
0.0032145919,0.0034482758
0.0065769167,0.006557377
0.0032680393,0.0032786885
0.0065487605,0.006557377
0.0032676603,0.0032786885
0.0065551046,0.006557377
0.006612183,0.006557377
0.019539488,0.01980198
0.00324531,0.0033003301
0.016274353,0.01650165
0.0032188648,0.0033003301
0.0032475267,0.0033003301
0.0032468853,0.0033003301
0.0032468853,0.0033003301
0.06231753,0.06535948
0.020445475,0.019607844
0.003340893,0.003267974
0.016924974,0.01633987
0.010377004,0.009803922
0.010072954,0.009803922
0.0067869327,0.006535948
0.024666585,0.022875817
0.028719055,0.026143791
0.063652225,0.06535948
0.003006801,0.0030959751
0.0029692529,0.0030959751
0.023968743,0.024767801
0.017972765,0.01857585
0.005937927,0.0061919503
0.002985373,0.0030959751
0.011916881,0.012383901
0.009081977,0.009287925
0.006121889,0.0061919503
0.0034788805,0.0033557047
0.028042099,0.026845638
0.017416073,0.016778523
0.0069593657,0.0067114094
0.0034853779,0.0033557047
0.003382122,0.0033783785
0.0033833059,0.0033783785
0.04754809,0.04391892
0.010166494,0.010135135
0.0067725317,0.006756757
0.0038143704,0.0034246575
0.007547125,0.006849315
0.003761866,0.0034246575
0.003763722,0.0034246575
0.0037672978,0.0034246575
0.003772467,0.0034246575
0.011326108,0.0102739725
0.006960621,0.00591716
0.006896842,0.00591716
0.0070227124,0.00591716
0.006961169,0.00591716
0.006948666,0.00591716
0.0035477956,0.0034482758
0.0070076305,0.0068965517
0.0034970893,0.0034482758
0.0035251572,0.0034482758
0.0034966557,0.0034482758
0.0034995961,0.0034482758
0.0035446007,0.0034482758
0.010265836,0.009771987
0.0068673915,0.0065146578
0.031481978,0.029315962
0.010559619,0.009771987
0.0140408855,0.0130293155
0.010225774,0.009771987
0.027622689,0.026058631
0.010465008,0.009771987
0.05778268,0.052117262
0.010405953,0.009771987
0.1255524,0.110749185
0.03498773,0.03257329
0.0034299942,0.0032573289
0.042755995,0.039087947
0.007260097,0.0065146578
0.085849516,0.07491857
0.0034145897,0.0032573289
0.028657857,0.026058631
0.014573497,0.0130293155
0.0036814758,0.0032573289
0.0036818567,0.0032573289
0.01087478,0.009771987
0.036917508,0.03257329
0.010757193,0.009771987
0.018350828,0.016286645
0.018262882,0.016286645
0.010412688,0.009771987
0.057651933,0.052117262
0.07229114,0.06944445
0.057439975,0.052083332
0.0039369715,0.0034722222
0.003934885,0.0034722222
0.003933822,0.0034722222
0.0039363187,0.0034722222
0.04509849,0.045138888
0.068671644,0.066246055
0.0031680886,0.0031545742
0.0031583586,0.0031545742
0.003185954,0.0031545742
0.0031822545,0.0031545742
0.08293306,0.07886435
0.009549373,0.01010101
0.0063697468,0.0067340066
0.006428119,0.0067340066
0.0032046058,0.0033670033
0.003202628,0.0033670033
0.0032303876,0.0033670033
0.0031979114,0.0033670033
0.0032259135,0.0033670033
0.0032018428,0.0033670033
0.009591747,0.01010101
0.0064537823,0.0067340066
0.009513118,0.01010101
0.0031140107,0.0030959751
0.0031024495,0.0030959751
0.015752584,0.015479876
0.0031021042,0.0030959751
0.012443277,0.012383901
0.015581648,0.015479876
0.006214814,0.0061919503
0.0031024045,0.0030959751
0.0062070615,0.0061919503
0.0036230288,0.0033783785
0.0036272623,0.0033783785
0.00362259,0.0033783785
0.0036242746,0.0033783785
0.018295353,0.016891891
0.0039974535,0.0038314175
0.003932663,0.0038314175
0.003964558,0.0038314175
0.0039638,0.0038314175
0.011542774,0.010416667
0.003835066,0.0034722222
0.015397756,0.013888889
0.0038400816,0.0034722222
0.0038366967,0.0034722222
0.0035888702,0.0032467532
0.0035537686,0.0032467532
0.0035536601,0.0032467532
0.007181069,0.0064935065
0.014283168,0.012987013
0.0033656587,0.0031847134
0.0068471576,0.006369427
0.0069387327,0.006369427
0.010431747,0.00955414
0.0069304695,0.006369427
0.024233779,0.022292994
0.0034089242,0.0031847134
0.013563621,0.012738854
0.010213096,0.00955414
0.0034438998,0.0034843206
0.0034724805,0.0034843206
0.003469725,0.0034843206
0.0034782558,0.0034843206
0.003439228,0.0034843206
0.09921963,0.0927835
0.068230025,0.0652921
0.0037183634,0.0034364262
0.0037013155,0.0034364262
0.007404726,0.0068728523
0.0037050394,0.0034364262
0.004782462,0.0050251256
0.0048125787,0.0050251256
0.00481956,0.0050251256
0.0048192795,0.0050251256
0.004867095,0.0050251256
0.004808868,0.0050251256
0.0048238724,0.0050251256
0.004860649,0.0050251256
0.0049205325,0.0050251256
0.0096235825,0.010050251
0.014447673,0.015075377
0.004821315,0.0050251256
0.0048215087,0.0050251256
0.0048103253,0.0050251256
0.019341497,0.020100502
0.009658693,0.010050251
0.0049357843,0.0050251256
0.01712568,0.017421603
0.003420082,0.0034843206
0.0034226095,0.0034843206
0.0034034385,0.0034843206
0.0068152267,0.006968641
0.0034024795,0.0034843206
0.0034011963,0.0034843206
0.006782035,0.006968641
0.016939659,0.016949153
0.0032887056,0.0033898305
0.0032906171,0.0033898305
0.0032893447,0.0033898305
0.0033143063,0.0033898305
0.006736446,0.006779661
0.013392454,0.013559322
0.0032816934,0.0033898305
0.02014653,0.020338982
0.0033513235,0.0033898305
0.013623862,0.013559322
0.00337475,0.0033898305
0.0033689947,0.0033898305
0.0033751635,0.0033898305
0.0033220104,0.0033898305
0.0033665127,0.0033898305
0.0101595195,0.010909091
0.00338549,0.0036363637
0.0033907886,0.0036363637
0.0033873734,0.0036363637
0.024070252,0.025454545
0.023984076,0.025454545
0.0033430343,0.0036363637
0.003686273,0.0035714286
0.011025086,0.010714286
0.0036621343,0.0035714286
0.0146824485,0.014285714
0.0073267436,0.007142857
0.0036676151,0.0035714286
0.0073664407,0.007142857
0.0036613068,0.0035714286
0.007331176,0.007142857
0.003189984,0.003144654
0.0031806857,0.003144654
0.006373302,0.006289308
0.006364159,0.006289308
0.0031831642,0.003144654
0.016078942,0.015723271
0.0072069718,0.0069444445
0.0072589857,0.0069444445
0.0035970148,0.0034722222
0.0035981827,0.0034722222
0.0035948788,0.0034722222
0.007198307,0.0069444445
0.0036212052,0.0034722222
0.0035552986,0.0033783785
0.0035402526,0.0033783785
0.003542523,0.0033783785
0.00354244,0.0033783785
0.003544932,0.0033783785
0.08311642,0.0777027
0.0072341086,0.006756757
0.0036332202,0.0033783785
0.010869237,0.010135135
0.042991083,0.04054054
0.0031921032,0.0032258064
0.003177654,0.0032258064
0.0031571807,0.0032258064
0.006333341,0.006451613
0.003156382,0.0032258064
0.009564122,0.009677419
0.003175994,0.0032258064
0.00952059,0.009677419
0.0031828708,0.0033333334
0.009735898,0.01
0.003240751,0.0033333334
0.009745662,0.01
0.0032426836,0.0033333334
0.0032389835,0.0033333334
0.006508599,0.006666667
0.0032415774,0.0033333334
0.0032396098,0.0033333334
0.0032430252,0.0033333334
0.017738393,0.014035088
0.004405839,0.003508772
0.0044064047,0.003508772
0.004441774,0.003508772
0.004415062,0.003508772
0.0033403228,0.003322259
0.003348053,0.003322259
0.010163218,0.009966778
0.0067002457,0.006644518
0.0033453451,0.003322259
0.0067470884,0.006644518
0.0033606004,0.003322259
0.0066787424,0.006644518
0.003349419,0.003322259
0.013466584,0.013289036
0.0033394815,0.003322259
0.003321191,0.003322259
0.0066496455,0.006644518
0.003343195,0.003322259
0.003344319,0.003322259
0.003340186,0.003322259
0.0033412348,0.003322259
0.019494789,0.018050542
0.003906876,0.0036101083
0.007872713,0.0072202166
0.00390438,0.0036101083
0.01182556,0.010830325
0.011758403,0.010830325
0.0037805818,0.0034965035
0.022582699,0.02097902
0.0037389076,0.0034965035
0.0150103625,0.013986014
0.0075011714,0.006993007
0.003747399,0.0034965035
0.00373606,0.0034965035
0.0037077232,0.0034965035
0.0038181085,0.003690037
0.0076096,0.007380074
0.0038031163,0.003690037
0.0038034266,0.003690037
0.0038053195,0.003690037
0.0038066283,0.003690037
0.018667195,0.015957447
0.006372493,0.005319149
0.0063440516,0.005319149
0.031564254,0.026595745
0.006166851,0.005319149
0.0063568656,0.005319149
0.04487009,0.03723404
0.0187272,0.015957447
0.006156539,0.005319149
0.006173142,0.005319149
0.006202846,0.005319149
0.018621078,0.015957447
0.006672506,0.0065789474
0.0033349656,0.0032894737
0.0033355604,0.0032894737
0.0033355283,0.0032894737
0.0033371716,0.0032894737
0.0033407782,0.0032894737
0.0030689598,0.0032467532
0.0030640867,0.0032467532
0.0030670743,0.0032467532
