branch_length,mut_freq
0.06834291,0.04137931
0.005317859,0.0034482758
0.0053148963,0.0034482758
0.005326759,0.0034482758
0.0053171962,0.0034482758
0.13377273,0.07931034
0.0053638434,0.003533569
0.010772414,0.007067138
0.005367267,0.003533569
0.06718886,0.042402826
0.0329402,0.021201413
0.016179327,0.010600707
0.005308434,0.003533569
0.0053116777,0.003533569
0.038442314,0.024734983
0.050723787,0.03180212
0.009382566,0.00591716
0.004667776,0.00295858
0.004646238,0.00295858
0.0046336376,0.00295858
0.023560118,0.0147929
0.02356381,0.0147929
0.0046908776,0.00295858
0.004655825,0.00295858
0.0054083494,0.0035460992
0.0108061535,0.0070921984
0.108885676,0.06737588
0.005452472,0.0034129692
0.005450183,0.0034129692
0.0054545878,0.0034129692
0.03429818,0.024390243
0.0049059642,0.0034843206
0.0049644834,0.0034843206
0.057832416,0.038327526
0.004908258,0.0034843206
0.004909123,0.0034843206
0.004802723,0.0034843206
0.063471325,0.039800994
0.008208691,0.0049751243
0.008230731,0.0049751243
0.008220715,0.0049751243
0.008227427,0.0049751243
0.067065775,0.039800994
0.01532179,0.0099502485
0.0052910107,0.0033112583
0.0052578854,0.0033112583
0.021364998,0.013245033
0.010746007,0.0066225166
0.037224334,0.023178808
0.011118919,0.0066225166
0.005546337,0.0033112583
0.011231641,0.0066225166
0.005545515,0.0033112583
0.010643266,0.0066225166
0.0052957223,0.0033112583
0.005284739,0.0033112583
0.0052894275,0.0033112583
0.005132523,0.0031746032
0.010282062,0.0063492064
0.0102728,0.0063492064
0.0051300814,0.0031746032
0.005135342,0.0031746032
0.010282165,0.0063492064
0.010182065,0.007017544
0.010409331,0.007017544
0.060245506,0.038596492
0.017495625,0.010526316
0.03561659,0.021052632
0.10672165,0.06666667
0.04304,0.028070176
0.047326226,0.031578947
0.0052950038,0.003508772
0.049443167,0.031578947
0.026126655,0.01754386
0.0051690717,0.003508772
0.021616837,0.014035088
0.07883531,0.049122807
0.03792457,0.024561403
0.0053618527,0.003322259
0.05456005,0.03322259
0.0054056603,0.003322259
0.0054177498,0.003322259
0.054852385,0.03322259
0.01071299,0.006644518
0.005289074,0.003322259
0.010605495,0.006644518
0.07744901,0.046511628
0.027128147,0.016611295
0.0055442913,0.003322259
0.016756603,0.009966778
0.014270587,0.010135135
0.08438321,0.05743243
0.009519841,0.006756757
0.06887093,0.0472973
0.00503,0.0033783785
0.0049863635,0.0033783785
0.013070058,0.0068728523
0.0063112974,0.0034364262
0.012481502,0.0068728523
0.006305833,0.0034364262
0.0063085714,0.0034364262
0.07403862,0.03780069
0.054001972,0.040590405
0.07808163,0.055350553
0.01206357,0.007380074
0.043111954,0.025830258
0.006265834,0.003690037
0.012531552,0.007380074
0.006082356,0.003690037
0.0060788672,0.003690037
0.0062607694,0.003690037
0.012587015,0.007380074
0.006234015,0.003690037
0.0062429775,0.003690037
0.018906068,0.011070111
0.0062369145,0.003690037
0.025241701,0.014760148
0.0061522527,0.003690037
0.0061747874,0.003690037
0.0061738673,0.003690037
0.006159274,0.003690037
0.0061774002,0.003690037
0.0061720037,0.003690037
0.018593682,0.011070111
0.012344213,0.007380074
0.0062062345,0.003690037
0.01859845,0.011070111
0.012325762,0.007380074
0.018137781,0.011070111
0.036827713,0.022140222
0.0060376893,0.003690037
0.00605794,0.003690037
0.012107664,0.007380074
0.0060062893,0.003690037
0.012038764,0.007380074
0.0120604895,0.007380074
0.012518478,0.007380074
0.009721,0.007380074
0.039163966,0.029520296
0.0050300616,0.003690037
0.025577845,0.018450184
0.037898075,0.025830258
0.09497482,0.062730625
0.022232434,0.012738854
0.005508923,0.0031847134
0.00551466,0.0031847134
0.0055144443,0.0031847134
0.0055166883,0.0031847134
0.005515592,0.0031847134
0.0050815796,0.003322259
0.005109199,0.003322259
0.0258211,0.016611295
0.063867025,0.03986711
0.041757386,0.026578072
0.020538475,0.013289036
0.041207276,0.026578072
0.046762872,0.029900333
0.009234331,0.0060790274
0.0045877094,0.0030395137
0.041956052,0.027355623
0.0048765372,0.0030395137
0.0048722615,0.0030395137
0.018440215,0.012158055
0.023075797,0.015197569
0.004613167,0.0030395137
0.023345802,0.015197569
0.014249463,0.009118541
0.0046321866,0.0030395137
0.009220693,0.0060790274
0.0045131147,0.0030395137
0.041445903,0.027355623
0.032210756,0.021276595
0.004489472,0.0030395137
0.028019112,0.018237082
0.004636693,0.0030395137
0.004701545,0.0030395137
0.01905056,0.012158055
0.004910569,0.0033670033
0.0048818025,0.0033670033
0.004885553,0.0033670033
0.0048812954,0.0033670033
0.004889987,0.0033670033
0.011310004,0.007380074
