branch_length,mut_freq
0.03085815,0.0068259384
0.061754275,0.013651877
0.030506678,0.0068259384
0.015295138,0.0034129692
0.015238481,0.0034129692
0.05146536,0.010676157
0.017144375,0.0035587188
0.017085716,0.0035587188
0.017053485,0.0035587188
0.017029004,0.0035587188
0.017035754,0.0035587188
0.017047884,0.0035587188
0.017076952,0.0035587188
0.034170702,0.0071174377
0.32155687,0.06329114
0.041477192,0.008438818
0.020819927,0.004219409
0.0207453,0.004219409
0.32661307,0.06329114
0.017030692,0.0035211267
0.034039494,0.0070422534
0.051223323,0.01056338
0.051076133,0.01056338
0.017012743,0.0035211267
0.014146627,0.0031152647
0.05705719,0.012461059
0.028217329,0.0062305294
0.014121114,0.0031152647
0.014112065,0.0031152647
0.19207197,0.040498443
0.029587552,0.006430868
0.014845371,0.003215434
0.0749543,0.01607717
0.16594326,0.035369776
0.014867897,0.003215434
0.014845733,0.003215434
0.014830369,0.003215434
0.090330385,0.019292604
0.015143938,0.003215434
0.09004966,0.019292604
0.04442147,0.009646302
0.02947014,0.006430868
0.014691384,0.003215434
0.014704281,0.003215434
0.0147086205,0.003215434
0.015786054,0.003508772
0.015858594,0.003508772
0.2622232,0.056140352
0.031705886,0.007017544
0.015859792,0.003508772
0.03174568,0.007017544
0.01589216,0.003508772
0.031699415,0.007017544
0.015841164,0.003508772
0.047600206,0.010526316
0.015827933,0.003508772
0.031647258,0.007017544
0.18084611,0.037162162
0.015918862,0.0033783785
0.016062975,0.0033783785
0.015911244,0.0033783785
0.015902763,0.0033783785
0.047875565,0.010135135
0.048414793,0.010135135
0.016104566,0.0033783785
0.016687699,0.0034482758
0.016677808,0.0034482758
0.016694997,0.0034482758
0.016703201,0.0034482758
0.03347158,0.0068965517
0.015930777,0.0032573289
0.015825758,0.0032573289
0.015843494,0.0032573289
0.12748379,0.026058631
0.031952895,0.0065146578
0.015844516,0.0032573289
0.06722551,0.014814815
0.016280401,0.0037037036
0.0656358,0.014814815
0.016261064,0.0037037036
0.016317893,0.0037037036
0.032638207,0.0074074073
0.08292423,0.018518519
0.014628025,0.003125
0.0146195,0.003125
0.014643586,0.003125
0.029262938,0.00625
0.014626601,0.003125
0.08826292,0.01875
0.13236341,0.028125
0.015132641,0.0034129692
0.015144597,0.0034129692
0.01513193,0.0034129692
0.106832705,0.023890786
0.24833228,0.054607507
0.01590821,0.0034013605
0.015830554,0.0034013605
0.031619176,0.006802721
0.015790125,0.0034013605
0.06343603,0.013605442
0.015784381,0.0034013605
0.014174038,0.0034013605
0.014200829,0.0034013605
0.07148924,0.017006803
0.028392958,0.006802721
0.028355552,0.006802721
0.014165905,0.0034013605
0.028407091,0.006802721
0.028365515,0.006802721
0.028350567,0.006802721
0.028369654,0.006802721
0.017483624,0.0036630037
0.017411344,0.0036630037
