branch_length,mut_freq
0.037567347,0.04137931
0.0029581455,0.0034482758
0.0029592523,0.0034482758
0.002960249,0.0034482758
0.0029912733,0.0034482758
0.074806646,0.07931034
0.0031765741,0.003533569
0.00635009,0.007067138
0.0031787935,0.003533569
0.040200315,0.042402826
0.019627137,0.021201413
0.009577104,0.010600707
0.0031376767,0.003533569
0.0031389305,0.003533569
0.022822455,0.024734983
0.030230181,0.03180212
0.0058028544,0.00591716
0.0028698184,0.00295858
0.0029168215,0.00295858
0.0028763732,0.00295858
0.014581133,0.0147929
0.01472063,0.0147929
0.002826047,0.00295858
0.0028493425,0.00295858
0.0032804296,0.0035460992
0.0065460596,0.0070921984
0.065814205,0.06737588
0.0033778946,0.0034129692
0.0033765184,0.0034129692
0.0033790683,0.0034129692
0.021868596,0.024390243
0.00314699,0.0034843206
0.0032028952,0.0034843206
0.03674161,0.038327526
0.0031458875,0.0034843206
0.003146945,0.0034843206
0.0030634932,0.0034843206
0.037721545,0.039800994
0.0047723064,0.0049751243
0.0047423537,0.0049751243
0.00473442,0.0049751243
0.004735223,0.0049751243
0.039184865,0.039800994
0.009081904,0.0099502485
0.0032205856,0.0033112583
0.0032184792,0.0033112583
0.013091815,0.013245033
0.0066033085,0.0066225166
0.022874635,0.023178808
0.0069357078,0.0066225166
0.0034586524,0.0033112583
0.0070135365,0.0066225166
0.0034627572,0.0033112583
0.006449816,0.0066225166
0.0031923028,0.0033112583
0.0031888762,0.0033112583
0.0031899607,0.0033112583
0.0030777,0.0031746032
0.00615998,0.0063492064
0.0061500785,0.0063492064
0.0030723403,0.0031746032
0.0030731694,0.0031746032
0.006157601,0.0063492064
0.006249172,0.007017544
0.006393788,0.007017544
0.036167063,0.038596492
0.010742519,0.010526316
0.021849759,0.021052632
0.06343404,0.06666667
0.026222229,0.028070176
0.028900567,0.031578947
0.0033480693,0.003508772
0.030684454,0.031578947
0.016228525,0.01754386
0.003245434,0.003508772
0.013419349,0.014035088
0.04894766,0.049122807
0.024081653,0.024561403
0.003493325,0.003322259
0.03527488,0.03322259
0.0034620382,0.003322259
0.0034729054,0.003322259
0.035430938,0.03322259
0.0069210003,0.006644518
0.003403029,0.003322259
0.006826716,0.006644518
0.05065988,0.046511628
0.017612297,0.016611295
0.0036125751,0.003322259
0.010925706,0.009966778
0.008537481,0.010135135
0.050456755,0.05743243
0.0056950436,0.006756757
0.04110268,0.0472973
0.003027331,0.0033783785
0.0030115112,0.0033783785
0.0076607014,0.0068728523
0.003710738,0.0034364262
0.007348854,0.0068728523
0.0037473694,0.0034364262
0.003748477,0.0034364262
0.043621704,0.03780069
0.03447338,0.040590405
0.048807766,0.055350553
0.007126518,0.007380074
0.025797442,0.025830258
0.0036698098,0.003690037
0.007365974,0.007380074
0.0036231175,0.003690037
0.00362249,0.003690037
0.003678846,0.003690037
0.0073831677,0.007380074
0.0036629876,0.003690037
0.0036517638,0.003690037
0.011076288,0.011070111
0.0036417416,0.003690037
0.01481137,0.014760148
0.0036097534,0.003690037
0.0036126703,0.003690037
0.0036131951,0.003690037
0.003614012,0.003690037
0.003626127,0.003690037
0.0036140322,0.003690037
0.010953353,0.011070111
0.0074121114,0.007380074
0.0037627597,0.003690037
0.0112386765,0.011070111
0.007239142,0.007380074
0.010751208,0.011070111
0.021499077,0.022140222
0.0036195663,0.003690037
0.0036291906,0.003690037
0.0072647254,0.007380074
0.0035179933,0.003690037
0.007042466,0.007380074
0.007112472,0.007380074
0.0072465413,0.007380074
0.006056465,0.007380074
0.02505364,0.029520296
0.0031797218,0.003690037
0.016280156,0.018450184
0.023762964,0.025830258
0.059302647,0.062730625
0.013394786,0.012738854
0.0033144765,0.0031847134
0.0033139763,0.0031847134
0.0033211801,0.0031847134
0.0033182253,0.0031847134
0.0033180579,0.0031847134
0.0031458966,0.003322259
0.0031841025,0.003322259
0.016130514,0.016611295
0.039652184,0.03986711
0.025873205,0.026578072
0.012790635,0.013289036
0.02590379,0.026578072
0.029144075,0.029900333
0.0053542815,0.0060790274
0.0026206363,0.0030395137
0.023997257,0.027355623
0.002754766,0.0030395137
0.002753153,0.0030395137
0.010591178,0.012158055
0.013224113,0.015197569
0.002676903,0.0030395137
0.01356533,0.015197569
0.008125414,0.009118541
0.0026742609,0.0030395137
0.0053382553,0.0060790274
0.0026032703,0.0030395137
0.023893448,0.027355623
0.01852028,0.021276595
0.0025920358,0.0030395137
0.016269855,0.018237082
0.0026726536,0.0030395137
0.002712267,0.0030395137
0.010880665,0.012158055
0.003151118,0.0033670033
0.0031405434,0.0033670033
0.003141223,0.0033670033
0.0031390367,0.0033670033
0.0031415604,0.0033670033
0.0068055117,0.007380074
0.0034259616,0.003690037
0.0034109345,0.003690037
0.013765698,0.014760148
0.023125883,0.026666667
0.009252438,0.01
0.0031459932,0.0033333334
0.006263272,0.006666667
0.022417294,0.023333333
0.032386173,0.033333335
0.0030936084,0.0033333334
0.009312503,0.01
0.0030898305,0.0033333334
0.0030918336,0.0033333334
0.022749493,0.023333333
0.07172037,0.07
0.042099606,0.043333333
0.0033499564,0.0033333334
0.0033543117,0.0033333334
0.03234907,0.033333335
0.018619364,0.02
0.018980736,0.02
0.003103641,0.0033333334
0.00813402,0.01
0.04700031,0.053333335
0.02708267,0.030927835
0.0066021215,0.0068728523
0.026738985,0.02749141
0.006552378,0.0068728523
0.009908673,0.010309278
0.0033052561,0.0034364262
0.010003775,0.010309278
0.05657727,0.05498282
0.0066803214,0.0068728523
0.030179292,0.030927835
0.039415363,0.04467354
0.0196113,0.020618556
0.0032174953,0.0034364262
0.0034555495,0.0035211267
0.0034443166,0.0035211267
0.0069460482,0.0070422534
0.0035673429,0.0035211267
0.0035507884,0.0035211267
0.003565037,0.0035211267
0.004437965,0.0044444446
0.004444826,0.0044444446
0.008897577,0.008888889
0.004444047,0.0044444446
0.0044912915,0.0044444446
0.0043445746,0.004878049
0.00438486,0.004878049
0.0043486017,0.004878049
0.004385634,0.004878049
0.0043404964,0.004878049
0.023311518,0.030100334
0.011280658,0.013377926
0.0029033658,0.0033444816
0.005810559,0.006688963
0.0029323087,0.0033444816
0.011305443,0.013377926
0.06633632,0.080267556
0.0055439295,0.0061728396
0.0055159717,0.0061728396
0.008280791,0.009259259
0.0027012294,0.0030864198
0.0054217908,0.0061728396
0.0027020732,0.0030864198
0.01661371,0.018518519
0.008115308,0.009259259
0.0027781862,0.0030864198
0.013990585,0.015432099
