branch_length,mut_freq
0.0069368235,0.0068259384
0.013869105,0.013651877
0.0068532582,0.0068259384
0.0034318855,0.0034129692
0.0034231958,0.0034129692
0.010386422,0.010676157
0.0034553227,0.0035587188
0.003523214,0.0035587188
0.003521073,0.0035587188
0.0035156605,0.0035587188
0.003514995,0.0035587188
0.003517068,0.0035587188
0.0035204063,0.0035587188
0.0070641073,0.0071174377
0.0635623,0.06329114
0.008339917,0.008438818
0.0041754805,0.004219409
0.0041688727,0.004219409
0.06477057,0.06329114
0.0033463135,0.0035211267
0.006694914,0.0070422534
0.010082636,0.01056338
0.010043464,0.01056338
0.0033486737,0.0035211267
0.0025872036,0.0031152647
0.010419469,0.012461059
0.005170157,0.0062305294
0.0025432832,0.0031152647
0.0025852816,0.0031152647
0.03488735,0.040498443
0.0052896766,0.006430868
0.0026905504,0.003215434
0.013530078,0.01607717
0.030058032,0.035369776
0.002693267,0.003215434
0.0026899078,0.003215434
0.0026480881,0.003215434
0.016893944,0.019292604
0.0028591347,0.003215434
0.016483188,0.019292604
0.008414653,0.009646302
0.005596811,0.006430868
0.0027868303,0.003215434
0.0027912892,0.003215434
0.0027909444,0.003215434
0.0031908213,0.003508772
0.0032747602,0.003508772
0.05307432,0.056140352
0.0065497905,0.007017544
0.00327406,0.003508772
0.0065540215,0.007017544
0.0032756566,0.003508772
0.0065458026,0.007017544
0.0032701679,0.003508772
0.009826844,0.010526316
0.0031978579,0.003508772
0.006441205,0.007017544
0.034820374,0.037162162
0.0033182257,0.0033783785
0.003327581,0.0033783785
0.0033181107,0.0033783785
0.0033160993,0.0033783785
0.009992346,0.010135135
0.0092716655,0.010135135
0.003082165,0.0033783785
0.0035111513,0.0034482758
0.0035131895,0.0034482758
0.0035098828,0.0034482758
0.0035099208,0.0034482758
0.0070473314,0.0068965517
0.003501729,0.0032573289
0.0034812721,0.0032573289
0.0034827427,0.0032573289
0.028073646,0.026058631
0.007036101,0.0065146578
0.0034870887,0.0032573289
0.014367806,0.014814815
0.0034740362,0.0037037036
0.01406555,0.014814815
0.0034712146,0.0037037036
0.003475197,0.0037037036
0.006968939,0.0074074073
0.017791346,0.018518519
0.003008173,0.003125
