branch_length,mut_freq
0.010448991,0.0068259384
0.020909492,0.013651877
0.010255063,0.0068259384
0.0051260544,0.0034129692
0.0051117935,0.0034129692
0.016697261,0.010676157
0.005552221,0.0035587188
0.005564791,0.0035587188
0.005558075,0.0035587188
0.0056135887,0.0035587188
0.0056152996,0.0035587188
0.0056165326,0.0035587188
0.005566988,0.0035587188
0.011157333,0.0071174377
0.09573463,0.06329114
0.012555229,0.008438818
0.0062713246,0.004219409
0.006265938,0.004219409
0.09725945,0.06329114
0.00538341,0.0035211267
0.01079304,0.0070422534
0.016207138,0.01056338
0.016192403,0.01056338
0.005385727,0.0035211267
0.004164533,0.0031152647
0.016562354,0.012461059
0.008318521,0.0062305294
0.004166026,0.0031152647
0.0041058287,0.0031152647
0.055399325,0.040498443
0.008632645,0.006430868
0.0043945783,0.003215434
0.022112984,0.01607717
0.049204495,0.035369776
0.004397876,0.003215434
0.0043934635,0.003215434
0.0043198355,0.003215434
0.026618926,0.019292604
0.0045858645,0.003215434
0.026362317,0.019292604
0.013251066,0.009646302
0.008866323,0.006430868
0.004392729,0.003215434
0.004414054,0.003215434
0.004410552,0.003215434
0.0051344372,0.003508772
0.0051530353,0.003508772
0.08552041,0.056140352
0.010311185,0.007017544
0.005160094,0.003508772
0.010308323,0.007017544
0.005164561,0.003508772
0.010307431,0.007017544
0.005149851,0.003508772
0.015470112,0.010526316
0.005147659,0.003508772
0.010403521,0.007017544
0.05616053,0.037162162
0.005234267,0.0033783785
0.005243252,0.0033783785
0.005232833,0.0033783785
0.005226834,0.0033783785
0.015772616,0.010135135
0.014998849,0.010135135
0.005094686,0.0033783785
0.0055768974,0.0034482758
0.0055803317,0.0034482758
0.0055778176,0.0034482758
0.005579201,0.0034482758
0.011306874,0.0068965517
0.005290766,0.0032573289
0.0052849636,0.0032573289
0.005285443,0.0032573289
0.04256159,0.026058631
0.0106568495,0.0065146578
0.0052903104,0.0032573289
0.0221507,0.014814815
0.0054231696,0.0037037036
0.021955455,0.014814815
0.0054183416,0.0037037036
0.0054311138,0.0037037036
0.010876148,0.0074074073
0.027461443,0.018518519
0.0047681285,0.003125
0.004764576,0.003125
0.0047736606,0.003125
0.009535975,0.00625
0.0047667488,0.003125
0.028788896,0.01875
0.043206204,0.028125
0.0046731536,0.0034129692
0.0046767,0.0034129692
0.0046775895,0.0034129692
0.033020876,0.023890786
0.07650782,0.054607507
0.0051329453,0.0034013605
0.005096175,0.0034013605
0.010225129,0.006802721
0.0050931233,0.0034013605
0.020493452,0.013605442
0.0051073823,0.0034013605
0.0043370365,0.0034013605
0.004338395,0.0034013605
0.021562098,0.017006803
0.0086783245,0.006802721
0.008556675,0.006802721
0.004274994,0.0034013605
0.008689499,0.006802721
0.008559096,0.006802721
0.008552357,0.006802721
0.0085647525,0.006802721
0.00553655,0.0036630037
0.005506453,0.0036630037
0.0054801293,0.0036630037
0.0055093677,0.0036630037
0.0055162897,0.0036630037
0.0054951464,0.0036630037
0.0055145933,0.0036630037
0.005966961,0.003533569
0.0059356117,0.003533569
0.011766757,0.007067138
0.0058885952,0.003533569
0.005876712,0.003533569
0.011761295,0.007067138
0.005918062,0.003533569
0.005916644,0.003533569
0.017956002,0.010600707
0.00473232,0.0032467532
0.048583165,0.032467533
0.004787545,0.0032467532
0.0487074,0.032467533
0.004746963,0.0032467532
0.009412852,0.0064935065
0.019054152,0.012987013
0.004724879,0.0032467532
0.004732965,0.0032467532
0.024042256,0.01724138
0.00480886,0.0034482758
0.004818605,0.0034482758
0.0048184935,0.0034482758
0.0048180087,0.0034482758
0.004815055,0.0034482758
0.0094535025,0.006557377
0.004676572,0.0032786885
0.009372694,0.006557377
0.0046713674,0.0032786885
0.009363752,0.006557377
